,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,31.900000,0.000000,21.864982,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,31.900000,0.000000,21.864982,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,31.900000,0.000000,21.864982,0.000000,322,21.864982,0.000000,697.4929258,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,21.864982,0.000000,322,21.864982,0.000000,0.0,0.000000
320_PV_1-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
314_PV_1-0,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-1,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-2,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-3,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-0,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-1,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-2,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-3,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_1-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
314_PV_3-0,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-1,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-2,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-3,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-0,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-1,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-2,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,19,0.000000,0.000000,0.000000,26.420138,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,19,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,19,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,19,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,19,0.000000,0.000000,0.000000,26.290614,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-2,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-3,19,0.000000,0.000000,0.000000,26.233494,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_2-0,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-1,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-2,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-3,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-0,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-1,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-2,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-3,19,0.000000,0.000000,0.000000,25.311350,0.000000,324,25.311350,0.000000,0.0,0.000000
319_PV_1-0,19,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-1,19,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-2,19,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-3,19,0.000000,0.000000,0.000000,26.508807,0.000000,319,26.508807,0.000000,0.0,0.000000
308_RTPV_1-0,19,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-1,19,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-2,19,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-3,19,0.000000,0.000000,0.000000,26.193612,0.000000,308,26.193612,0.000000,0.0,0.000000
313_RTPV_1-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,19,0.000000,0.000000,0.000000,26.330129,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-0,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-1,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-2,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-3,19,0.000000,0.000000,0.000000,26.457453,0.000000,320,26.457453,0.000000,0.0,0.000000
309_WIND_1-0,19,0.000000,24.800000,0.000000,26.153731,0.000000,309,26.153731,0.000000,648.6125288000001,0.000000
309_WIND_1-1,19,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-2,19,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-3,19,0.000000,0.000000,0.000000,26.153731,0.000000,309,26.153731,0.000000,0.0,0.000000
317_WIND_1-0,19,0.000000,772.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,15845.679052,0.000000
317_WIND_1-1,19,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-2,19,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-3,19,0.000000,0.000000,0.000000,20.525491,0.000000,317,20.525491,0.000000,0.0,0.000000
303_WIND_1-0,19,0.000000,47.500000,0.000000,25.743744,0.000000,303,25.743744,0.000000,1222.82784,0.000000
303_WIND_1-1,19,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-2,19,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-3,19,0.000000,0.000000,0.000000,25.743744,0.000000,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,20,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,20,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,20,99.695770,0.000000,0.000000,0.000000,73.608898,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,20,105.367241,0.000000,0.000000,0.000000,79.280369,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,20,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,20,87.255791,0.000000,0.000000,0.000000,61.168919,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,20,99.695770,0.000000,0.000000,0.000000,73.608898,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,20,105.367241,0.000000,0.000000,0.000000,79.280369,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,20,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,20,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,20,29.286315,0.000000,0.000000,0.000000,3.199443,301,26.086872,29.286315,-0.0,29.286315
301_CT_3-3,20,43.742887,0.000000,0.000000,0.000000,17.656014,301,26.086872,43.742887,-0.0,43.742887
301_CT_4-0,20,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-1,20,28.469999,0.000000,0.000000,0.000000,2.383127,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-2,20,29.286315,0.000000,0.000000,0.000000,3.199443,301,26.086872,29.286315,-0.0,29.286315
301_CT_4-3,20,43.742887,0.000000,0.000000,0.000000,17.656014,301,26.086872,43.742887,-0.0,43.742887
302_CT_1-0,20,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-1,20,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-2,20,99.695770,0.000000,0.000000,0.000000,73.597996,302,26.097774,99.695770,-0.0,99.695770
302_CT_1-3,20,105.367241,0.000000,0.000000,0.000000,79.269468,302,26.097774,105.367241,-0.0,105.367241
302_CT_2-0,20,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-1,20,87.255791,0.000000,0.000000,0.000000,61.158018,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-2,20,99.695770,0.000000,0.000000,0.000000,73.597996,302,26.097774,99.695770,-0.0,99.695770
302_CT_2-3,20,105.367241,0.000000,0.000000,0.000000,79.269468,302,26.097774,105.367241,-0.0,105.367241
302_CT_3-0,20,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-1,20,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-2,20,38.382410,0.000000,0.000000,0.000000,12.284636,302,26.097774,38.382410,-0.0,38.382410
302_CT_3-3,20,38.635080,0.000000,0.000000,0.000000,12.537306,302,26.097774,38.635080,-0.0,38.635080
302_CT_4-0,20,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-1,20,33.791603,0.000000,0.000000,0.000000,7.693830,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,20,38.382410,0.000000,0.000000,0.000000,12.284636,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,20,38.635080,0.000000,0.000000,0.000000,12.537306,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,20,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,20,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,20,29.220233,0.000000,0.000000,0.000000,3.026620,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,20,35.474770,0.000000,0.000000,0.000000,9.281157,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,20,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,20,27.894691,0.000000,0.000000,0.000000,1.701078,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,20,29.220233,0.000000,0.000000,0.000000,3.026620,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,20,35.474770,0.000000,0.000000,0.000000,9.281157,307,26.193612,35.474770,-0.0,35.474770
313_CC_1-0,20,15.731579,170.000000,36.823878,10.598549,0.000000,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,20,15.731579,61.666667,13.357681,10.598549,0.000000,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,20,26.755735,0.000000,0.000000,0.000000,0.425607,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,20,33.752731,0.000000,0.000000,0.000000,7.422603,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,20,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,20,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,20,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,20,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,20,75.436777,0.000000,0.000000,0.000000,50.389144,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,20,100.399529,0.000000,0.000000,0.000000,75.351896,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,20,124.099655,0.000000,0.000000,0.000000,99.052022,315,25.047633,124.099655,-0.0,124.099655
