,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_8-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_8-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_9-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_9-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_9-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_9-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_10-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_10-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_10-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_10-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_11-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_11-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_11-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_11-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_12-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_12-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_12-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_12-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
320_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_2-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_2-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_2-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_2-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_3-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_3-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_3-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_3-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
313_RTPV_13-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_13-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_13-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
313_RTPV_13-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.755735,0.000000,0.0,0.000000
320_RTPV_4-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_4-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_4-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_4-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_5-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_5-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_5-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_5-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_6-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_6-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_6-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
320_RTPV_6-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,23.362402,0.000000,0.0,0.000000
309_WIND_1-0,21,0.000000,13.200000,0.000000,0.000000,0.000000,309,34.357213,0.000000,453.5152116,0.000000
309_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,309,34.357213,0.000000,0.0,0.000000
309_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,309,34.357213,0.000000,0.0,0.000000
309_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,309,34.357213,0.000000,0.0,0.000000
317_WIND_1-0,21,0.000000,747.800000,0.000000,0.000000,0.000000,317,19.762327,0.000000,14778.268130599998,0.000000
317_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,0.000000,317,19.762327,0.000000,0.0,0.000000
317_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,0.000000,317,19.762327,0.000000,0.0,0.000000
317_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,0.000000,317,19.762327,0.000000,0.0,0.000000
303_WIND_1-0,21,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,21,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,21,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,21,0.000000,0.000000,0.000000,0.000000,78.045554,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,22,87.255791,0.000000,0.000000,1000.000000,0.000000,301,19.429035,87.255791,-0.0,87.255791
301_CT_1-1,22,87.255791,0.000000,0.000000,1000.000000,0.000000,301,19.429035,87.255791,-0.0,87.255791
301_CT_1-2,22,99.695770,0.000000,0.000000,987.560021,0.000000,301,19.429035,99.695770,-0.0,99.695770
301_CT_1-3,22,105.367241,0.000000,0.000000,981.888550,0.000000,301,19.429035,105.367241,-0.0,105.367241
301_CT_2-0,22,87.255791,0.000000,0.000000,1000.000000,0.000000,301,19.429035,87.255791,-0.0,87.255791
301_CT_2-1,22,87.255791,0.000000,0.000000,1000.000000,0.000000,301,19.429035,87.255791,-0.0,87.255791
301_CT_2-2,22,99.695770,0.000000,0.000000,987.560021,0.000000,301,19.429035,99.695770,-0.0,99.695770
301_CT_2-3,22,105.367241,0.000000,0.000000,981.888550,0.000000,301,19.429035,105.367241,-0.0,105.367241
301_CT_3-0,22,28.469999,0.000000,0.000000,1000.000000,0.000000,301,19.429035,28.469999,-0.0,28.469999
301_CT_3-1,22,28.469999,0.000000,0.000000,1000.000000,0.000000,301,19.429035,28.469999,-0.0,28.469999
301_CT_3-2,22,29.286315,0.000000,0.000000,999.183684,0.000000,301,19.429035,29.286315,-0.0,29.286315
301_CT_3-3,22,43.742887,0.000000,0.000000,984.727113,0.000000,301,19.429035,43.742887,-0.0,43.742887
301_CT_4-0,22,28.469999,0.000000,0.000000,1000.000000,0.000000,301,19.429035,28.469999,-0.0,28.469999
301_CT_4-1,22,28.469999,0.000000,0.000000,1000.000000,0.000000,301,19.429035,28.469999,-0.0,28.469999
301_CT_4-2,22,29.286315,0.000000,0.000000,999.183684,0.000000,301,19.429035,29.286315,-0.0,29.286315
301_CT_4-3,22,43.742887,0.000000,0.000000,984.727113,0.000000,301,19.429035,43.742887,-0.0,43.742887
302_CT_1-0,22,87.255791,0.000000,0.000000,1000.000000,0.000000,302,20.325657,87.255791,-0.0,87.255791
302_CT_1-1,22,87.255791,0.000000,0.000000,1000.000000,0.000000,302,20.325657,87.255791,-0.0,87.255791
302_CT_1-2,22,99.695770,0.000000,0.000000,987.560021,0.000000,302,20.325657,99.695770,-0.0,99.695770
302_CT_1-3,22,105.367241,0.000000,0.000000,981.888550,0.000000,302,20.325657,105.367241,-0.0,105.367241
302_CT_2-0,22,87.255791,0.000000,0.000000,1000.000000,0.000000,302,20.325657,87.255791,-0.0,87.255791
302_CT_2-1,22,87.255791,0.000000,0.000000,1000.000000,0.000000,302,20.325657,87.255791,-0.0,87.255791
302_CT_2-2,22,99.695770,0.000000,0.000000,987.560021,0.000000,302,20.325657,99.695770,-0.0,99.695770
302_CT_2-3,22,105.367241,0.000000,0.000000,981.888550,0.000000,302,20.325657,105.367241,-0.0,105.367241
302_CT_3-0,22,33.791603,0.000000,0.000000,1000.000000,0.000000,302,20.325657,33.791603,-0.0,33.791603
302_CT_3-1,22,33.791603,0.000000,0.000000,1000.000000,0.000000,302,20.325657,33.791603,-0.0,33.791603
302_CT_3-2,22,38.382410,0.000000,0.000000,995.409193,0.000000,302,20.325657,38.382410,-0.0,38.382410
302_CT_3-3,22,38.635080,0.000000,0.000000,995.156524,0.000000,302,20.325657,38.635080,-0.0,38.635080
302_CT_4-0,22,33.791603,0.000000,0.000000,1000.000000,0.000000,302,20.325657,33.791603,-0.0,33.791603
302_CT_4-1,22,33.791603,0.000000,0.000000,1000.000000,0.000000,302,20.325657,33.791603,-0.0,33.791603
302_CT_4-2,22,38.382410,0.000000,0.000000,995.409193,0.000000,302,20.325657,38.382410,-0.0,38.382410
302_CT_4-3,22,38.635080,0.000000,0.000000,995.156524,0.000000,302,20.325657,38.635080,-0.0,38.635080
307_CT_1-0,22,27.894691,9.688257,3.721135,1000.000000,0.000000,307,27.894691,27.894691,0.0,27.894691
307_CT_1-1,22,27.894691,11.000000,4.224959,1000.000000,0.000000,307,27.894691,27.894691,0.0,27.894691
307_CT_1-2,22,29.220233,0.000000,0.000000,998.674458,0.000000,307,27.894691,29.220233,-0.0,29.220233
307_CT_1-3,22,35.474770,0.000000,0.000000,992.419921,0.000000,307,27.894691,35.474770,-0.0,35.474770
307_CT_2-0,22,27.894691,22.000000,8.449918,1000.000000,0.000000,307,27.894691,27.894691,0.0,27.894691
307_CT_2-1,22,27.894691,11.000000,4.224959,1000.000000,0.000000,307,27.894691,27.894691,0.0,27.894691
307_CT_2-2,22,29.220233,0.000000,0.000000,998.674458,0.000000,307,27.894691,29.220233,-0.0,29.220233
307_CT_2-3,22,35.474770,0.000000,0.000000,992.419921,0.000000,307,27.894691,35.474770,-0.0,35.474770
313_CC_1-0,22,15.731579,170.000000,36.823878,1000.000000,0.000000,313,24.538520,15.731579,1497.1799699999997,15.731579
313_CC_1-1,22,15.731579,61.666667,13.357681,1000.000000,0.000000,313,24.538520,15.731579,543.0946979356469,15.731579
313_CC_1-2,22,26.755735,0.000000,0.000000,988.975844,0.000000,313,24.538520,26.755735,-0.0,26.755735
313_CC_1-3,22,33.752731,0.000000,0.000000,981.978848,0.000000,313,24.538520,33.752731,-0.0,33.752731
315_STEAM_1-0,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_1-1,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_1-2,22,100.399529,0.000000,0.000000,975.037247,0.000000,315,17.014687,100.399529,-0.0,100.399529
315_STEAM_1-3,22,124.099655,0.000000,0.000000,951.337121,0.000000,315,17.014687,124.099655,-0.0,124.099655
315_STEAM_2-0,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_2-1,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_2-2,22,100.399529,0.000000,0.000000,975.037247,0.000000,315,17.014687,100.399529,-0.0,100.399529
315_STEAM_2-3,22,124.099655,0.000000,0.000000,951.337121,0.000000,315,17.014687,124.099655,-0.0,124.099655
315_STEAM_3-0,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_3-1,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_3-2,22,100.399529,0.000000,0.000000,975.037247,0.000000,315,17.014687,100.399529,-0.0,100.399529
315_STEAM_3-3,22,124.099655,0.000000,0.000000,951.337121,0.000000,315,17.014687,124.099655,-0.0,124.099655
315_STEAM_4-0,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_4-1,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_4-2,22,100.399529,0.000000,0.000000,975.037247,0.000000,315,17.014687,100.399529,-0.0,100.399529
315_STEAM_4-3,22,124.099655,0.000000,0.000000,951.337121,0.000000,315,17.014687,124.099655,-0.0,124.099655
315_STEAM_5-0,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_5-1,22,75.436777,0.000000,0.000000,1000.000000,0.000000,315,17.014687,75.436777,-0.0,75.436777
315_STEAM_5-2,22,100.399529,0.000000,0.000000,975.037247,0.000000,315,17.014687,100.399529,-0.0,100.399529
315_STEAM_5-3,22,124.099655,0.000000,0.000000,951.337121,0.000000,315,17.014687,124.099655,-0.0,124.099655
315_CT_6-0,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_6-1,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_6-2,22,26.895675,0.000000,0.000000,999.506323,0.000000,315,17.014687,26.895675,-0.0,26.895675
315_CT_6-3,22,31.855768,0.000000,0.000000,994.546230,0.000000,315,17.014687,31.855768,-0.0,31.855768
315_CT_7-0,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_7-1,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_7-2,22,26.895675,0.000000,0.000000,999.506323,0.000000,315,17.014687,26.895675,-0.0,26.895675
315_CT_7-3,22,31.855768,0.000000,0.000000,994.546230,0.000000,315,17.014687,31.855768,-0.0,31.855768
315_CT_8-0,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_8-1,22,26.401998,0.000000,0.000000,1000.000000,0.000000,315,17.014687,26.401998,-0.0,26.401998
315_CT_8-2,22,26.895675,0.000000,0.000000,999.506323,0.000000,315,17.014687,26.895675,-0.0,26.895675
315_CT_8-3,22,31.855768,0.000000,0.000000,994.546230,0.000000,315,17.014687,31.855768,-0.0,31.855768
316_STEAM_1-0,22,21.116646,0.000000,0.000000,1000.000000,0.000000,316,18.727697,21.116646,-0.0,21.116646
316_STEAM_1-1,22,21.116646,0.000000,0.000000,1000.000000,0.000000,316,18.727697,21.116646,-0.0,21.116646
316_STEAM_1-2,22,21.287879,0.000000,0.000000,999.828767,0.000000,316,18.727697,21.287879,-0.0,21.287879
316_STEAM_1-3,22,27.274699,0.000000,0.000000,993.841947,0.000000,316,18.727697,27.274699,-0.0,27.274699
318_CC_1-0,22,26.845141,0.000000,0.000000,1000.000000,0.000000,318,17.843764,26.845141,-0.0,26.845141
318_CC_1-1,22,26.845141,0.000000,0.000000,1000.000000,0.000000,318,17.843764,26.845141,-0.0,26.845141
318_CC_1-2,22,27.276623,0.000000,0.000000,999.568519,0.000000,318,17.843764,27.276623,-0.0,27.276623
318_CC_1-3,22,31.529241,0.000000,0.000000,995.315900,0.000000,318,17.843764,31.529241,-0.0,31.529241
321_CC_1-0,22,22.732463,0.000000,0.000000,1000.000000,0.000000,321,17.582945,22.732463,-0.0,22.732463
321_CC_1-1,22,22.732463,0.000000,0.000000,1000.000000,0.000000,321,17.582945,22.732463,-0.0,22.732463
321_CC_1-2,22,25.908321,0.000000,0.000000,996.824141,0.000000,321,17.582945,25.908321,-0.0,25.908321
321_CC_1-3,22,33.947092,0.000000,0.000000,988.785370,0.000000,321,17.582945,33.947092,-0.0,33.947092
322_CT_5-0,22,23.334982,0.000000,0.000000,1000.000000,0.000000,322,17.795868,23.334982,-0.0,23.334982
322_CT_5-1,22,23.334982,0.000000,0.000000,1000.000000,0.000000,322,17.795868,23.334982,-0.0,23.334982
322_CT_5-2,22,26.499179,0.000000,0.000000,996.835803,0.000000,322,17.795868,26.499179,-0.0,26.499179
322_CT_5-3,22,27.894691,0.000000,0.000000,995.440291,0.000000,322,17.795868,27.894691,-0.0,27.894691
322_CT_6-0,22,23.334982,0.000000,0.000000,1000.000000,0.000000,322,17.795868,23.334982,-0.0,23.334982
322_CT_6-1,22,23.334982,0.000000,0.000000,1000.000000,0.000000,322,17.795868,23.334982,-0.0,23.334982
322_CT_6-2,22,26.499179,0.000000,0.000000,996.835803,0.000000,322,17.795868,26.499179,-0.0,26.499179
322_CT_6-3,22,27.894691,0.000000,0.000000,995.440291,0.000000,322,17.795868,27.894691,-0.0,27.894691
323_CC_1-0,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,22.116751,26.429209,-0.0,26.429209
323_CC_1-1,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,22.116751,26.429209,-0.0,26.429209
323_CC_1-2,22,30.277557,0.000000,0.000000,996.151652,0.000000,323,22.116751,30.277557,-0.0,30.277557
323_CC_1-3,22,31.727490,0.000000,0.000000,994.701719,0.000000,323,22.116751,31.727490,-0.0,31.727490
323_CC_2-0,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,22.116751,26.429209,-0.0,26.429209
323_CC_2-1,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,22.116751,26.429209,-0.0,26.429209
323_CC_2-2,22,30.277557,0.000000,0.000000,996.151652,0.000000,323,22.116751,30.277557,-0.0,30.277557
323_CC_2-3,22,31.727490,0.000000,0.000000,994.701719,0.000000,323,22.116751,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,22,0.000000,0.000000,0.000000,0.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_SYNC_COND_1-1,22,0.000000,0.000000,0.000000,0.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_SYNC_COND_1-2,22,0.000000,0.000000,0.000000,0.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_SYNC_COND_1-3,22,0.000000,0.000000,0.000000,0.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
322_HYDRO_1-0,22,0.000000,29.100000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,517.8597588,0.000000
322_HYDRO_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_2-0,22,0.000000,29.100000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,517.8597588,0.000000
322_HYDRO_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_2-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_3-0,22,0.000000,29.100000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,517.8597588,0.000000
322_HYDRO_3-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_3-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_3-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_4-0,22,0.000000,29.100000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,517.8597588,0.000000
322_HYDRO_4-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_4-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
322_HYDRO_4-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,322,17.795868,0.000000,0.0,0.000000
320_PV_1-0,22,0.000000,0.000000,0.000000,0.000000,816.531450,320,21.426388,0.000000,0.0,0.000000
320_PV_1-1,22,0.000000,0.000000,0.000000,0.000000,816.531450,320,21.426388,0.000000,0.0,0.000000
320_PV_1-2,22,0.000000,0.000000,0.000000,0.000000,816.531450,320,21.426388,0.000000,0.0,0.000000
320_PV_1-3,22,0.000000,0.000000,0.000000,0.000000,816.531450,320,21.426388,0.000000,0.0,0.000000
314_PV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_2-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_2-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
313_PV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
313_PV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
313_PV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
313_PV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
314_PV_3-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_3-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_3-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_3-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_4-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_4-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_4-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
314_PV_4-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,22.338454,0.000000,0.0,0.000000
313_PV_2-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
313_PV_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
313_PV_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,24.538520,0.000000,0.0,0.000000
