,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_2-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_2-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_2-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_2-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_3-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_3-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_3-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_3-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
313_RTPV_13-0,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-1,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-2,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
313_RTPV_13-3,23,0.000000,0.000000,0.000000,0.000000,172.531409,313,15.731579,0.000000,0.0,0.000000
320_RTPV_4-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_4-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_4-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_4-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_5-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_5-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_5-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_5-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_6-0,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_6-1,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_6-2,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
320_RTPV_6-3,23,0.000000,0.000000,0.000000,1000.000000,0.000000,320,16.076651,0.000000,0.0,0.000000
309_WIND_1-0,23,0.000000,35.700000,0.000000,619.257546,0.000000,309,15.253510,0.000000,544.5503070000001,0.000000
309_WIND_1-1,23,0.000000,0.000000,0.000000,619.257546,0.000000,309,15.253510,0.000000,0.0,0.000000
309_WIND_1-2,23,0.000000,0.000000,0.000000,619.257546,0.000000,309,15.253510,0.000000,0.0,0.000000
309_WIND_1-3,23,0.000000,0.000000,0.000000,619.257546,0.000000,309,15.253510,0.000000,0.0,0.000000
317_WIND_1-0,23,0.000000,760.989830,0.000000,329.748737,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,23,0.000000,0.000000,0.000000,329.748737,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,23,0.000000,0.000000,0.000000,329.748737,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,23,0.000000,0.000000,0.000000,329.748737,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,23,0.000000,333.200000,0.000000,0.000000,444.556752,303,14.142374,0.000000,4712.2390168,0.000000
303_WIND_1-1,23,0.000000,0.000000,0.000000,0.000000,444.556752,303,14.142374,0.000000,0.0,0.000000
303_WIND_1-2,23,0.000000,0.000000,0.000000,0.000000,444.556752,303,14.142374,0.000000,0.0,0.000000
303_WIND_1-3,23,0.000000,0.000000,0.000000,0.000000,444.556752,303,14.142374,0.000000,0.0,0.000000
301_CT_1-0,24,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,24,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,24,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,24,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,24,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,24,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,24,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,24,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,24,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,24,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,24,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,24,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,24,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,24,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,24,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,24,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,24,87.255791,0.000000,0.000000,0.000000,20.084580,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,24,87.255791,0.000000,0.000000,0.000000,20.084580,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,24,99.695770,0.000000,0.000000,0.000000,32.524559,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,24,105.367241,0.000000,0.000000,0.000000,38.196030,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,24,87.255791,0.000000,0.000000,0.000000,20.084580,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,24,87.255791,0.000000,0.000000,0.000000,20.084580,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,24,99.695770,0.000000,0.000000,0.000000,32.524559,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,24,105.367241,0.000000,0.000000,0.000000,38.196030,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,24,33.791603,0.000000,0.000000,33.379608,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,24,33.791603,0.000000,0.000000,33.379608,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,24,38.382410,0.000000,0.000000,28.788801,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,24,38.635080,0.000000,0.000000,28.536132,0.000000,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,24,33.791603,0.000000,0.000000,33.379608,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,24,33.791603,0.000000,0.000000,33.379608,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,24,38.382410,0.000000,0.000000,28.788801,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,24,38.635080,0.000000,0.000000,28.536132,0.000000,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,24,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,24,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,24,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,24,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,24,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,24,27.894691,0.000000,0.000000,0.000000,27.894691,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,24,29.220233,0.000000,0.000000,0.000000,29.220233,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,24,35.474770,0.000000,0.000000,0.000000,35.474770,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,24,15.731579,44.942676,9.735080,0.000000,951.060224,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,24,15.731579,0.000000,0.000000,0.000000,951.060224,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,24,26.755735,0.000000,0.000000,0.000000,962.084380,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,24,33.752731,0.000000,0.000000,0.000000,969.081376,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,24,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,24,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,24,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,24,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,24,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,24,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,24,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,24,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,24,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,24,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,24,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,24,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,24,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,24,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,24,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,24,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,24,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,24,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,24,21.116646,0.000000,0.000000,0.000000,780.808716,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,24,21.116646,0.000000,0.000000,0.000000,780.808716,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,24,21.287879,0.000000,0.000000,0.000000,780.979949,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,24,27.274699,0.000000,0.000000,0.000000,786.966769,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,24,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,24,26.845141,0.000000,0.000000,0.000000,995.315900,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,24,27.276623,0.000000,0.000000,0.000000,995.747381,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,24,31.529241,0.000000,0.000000,0.000000,1000.000000,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,24,22.732463,0.000000,0.000000,0.000000,640.109222,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,24,22.732463,0.000000,0.000000,0.000000,640.109222,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,24,25.908321,0.000000,0.000000,0.000000,643.285081,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,24,33.947092,0.000000,0.000000,0.000000,651.323851,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,24,23.334982,0.000000,0.000000,208.892997,0.000000,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,24,23.334982,0.000000,0.000000,208.892997,0.000000,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,24,26.499179,0.000000,0.000000,205.728800,0.000000,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,24,27.894691,0.000000,0.000000,204.333288,0.000000,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,24,23.334982,0.000000,0.000000,208.892997,0.000000,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,24,23.334982,0.000000,0.000000,208.892997,0.000000,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,24,26.499179,0.000000,0.000000,205.728800,0.000000,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,24,27.894691,0.000000,0.000000,204.333288,0.000000,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,24,26.429209,0.000000,0.000000,122.156671,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,24,26.429209,0.000000,0.000000,122.156671,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,24,30.277557,0.000000,0.000000,118.308323,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,24,31.727490,0.000000,0.000000,116.858390,0.000000,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,24,26.429209,0.000000,0.000000,122.156671,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,24,26.429209,0.000000,0.000000,122.156671,0.000000,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,24,30.277557,0.000000,0.000000,118.308323,0.000000,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,24,31.727490,0.000000,0.000000,116.858390,0.000000,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,24,0.000000,19.900000,0.000000,232.227979,0.000000,322,15.731579,0.000000,313.0584221,0.000000
322_HYDRO_1-1,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,24,0.000000,19.900000,0.000000,232.227979,0.000000,322,15.731579,0.000000,313.0584221,0.000000
322_HYDRO_2-1,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,24,0.000000,19.900000,0.000000,232.227979,0.000000,322,15.731579,0.000000,313.0584221,0.000000
322_HYDRO_3-1,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,24,0.000000,19.900000,0.000000,232.227979,0.000000,322,15.731579,0.000000,313.0584221,0.000000
322_HYDRO_4-1,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,24,0.000000,0.000000,0.000000,232.227979,0.000000,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,24,0.000000,0.000000,0.000000,883.034960,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-1,24,0.000000,0.000000,0.000000,883.034960,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,24,0.000000,0.000000,0.000000,883.034960,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,24,0.000000,0.000000,0.000000,883.034960,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-1,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-1,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_1-1,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-1,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-1,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,24,0.000000,0.000000,0.000000,477.787436,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_2-1,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,24,0.000000,0.000000,0.000000,0.000000,935.328644,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_1-1,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-1,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,24,0.000000,0.000000,0.000000,436.204400,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-1,24,0.000000,0.000000,0.000000,436.204400,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,24,0.000000,0.000000,0.000000,436.204400,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,24,0.000000,0.000000,0.000000,436.204400,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_2-1,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,24,0.000000,0.000000,0.000000,0.000000,100.169409,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-1,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-1,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,24,0.000000,0.000000,0.000000,346.846718,0.000000,324,15.731579,0.000000,0.0,0.000000
