,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_CC_1-0,22,15.731579,170.000000,36.823878,984.268421,0.000000,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,22,15.731579,61.666667,13.357681,984.268421,0.000000,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,22,26.755735,0.000000,0.000000,973.244265,0.000000,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,22,33.752731,0.000000,0.000000,966.247269,0.000000,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_4-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_4-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_5-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_5-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.047633,124.099655,-0.0,124.099655
315_CT_6-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_6-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
315_CT_7-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_7-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
315_CT_8-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.047633,26.895675,-0.0,26.895675
315_CT_8-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,22,21.116646,62.000000,58.992715,0.000000,287.600025,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,22,21.116646,31.000000,29.496357,0.000000,287.600025,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,22,21.287879,31.000000,29.735541,0.000000,287.771258,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,22,27.274699,0.000000,0.000000,0.000000,293.758078,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,22,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,22,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,22,27.276623,0.000000,0.000000,0.000000,995.747381,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,22,31.529241,0.000000,0.000000,0.000000,1000.000000,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,22,22.732463,141.261247,44.215831,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,22,22.732463,0.000000,0.000000,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,22,25.908321,0.000000,0.000000,0.000000,991.961229,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,22,33.947092,0.000000,0.000000,0.000000,1000.000000,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,22,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,22,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,22,26.499179,0.000000,0.000000,0.000000,998.604488,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,22,27.894691,0.000000,0.000000,0.000000,1000.000000,322,21.864982,27.894691,-0.0,27.894691
322_CT_6-0,22,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-1,22,23.334982,0.000000,0.000000,0.000000,995.440291,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-2,22,26.499179,0.000000,0.000000,0.000000,998.604488,322,21.864982,26.499179,-0.0,26.499179
322_CT_6-3,22,27.894691,0.000000,0.000000,0.000000,1000.000000,322,21.864982,27.894691,-0.0,27.894691
323_CC_1-0,22,26.429209,35.505240,12.920666,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,22,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,22,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,22,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,22,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,22,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
322_HYDRO_1-0,22,0.000000,29.100000,0.000000,0.000000,972.105309,322,21.864982,0.000000,636.2709762000001,0.000000
322_HYDRO_1-1,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-2,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-3,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-0,22,0.000000,29.100000,0.000000,0.000000,972.105309,322,21.864982,0.000000,636.2709762000001,0.000000
322_HYDRO_2-1,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-2,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-3,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-0,22,0.000000,29.100000,0.000000,0.000000,972.105309,322,21.864982,0.000000,636.2709762000001,0.000000
322_HYDRO_3-1,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-2,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-3,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-0,22,0.000000,29.100000,0.000000,0.000000,972.105309,322,21.864982,0.000000,636.2709762000001,0.000000
322_HYDRO_4-1,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-2,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-3,22,0.000000,0.000000,0.000000,0.000000,972.105309,322,21.864982,0.000000,0.0,0.000000
320_PV_1-0,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-1,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-2,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-3,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
314_PV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
314_PV_3-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-2,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-3,22,0.000000,0.000000,0.000000,588.696060,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_2-0,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-1,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-2,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-3,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-0,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-1,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-2,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-3,22,0.000000,0.000000,0.000000,40.404238,0.000000,324,25.311350,0.000000,0.0,0.000000
319_PV_1-0,22,0.000000,0.000000,0.000000,627.118309,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-1,22,0.000000,0.000000,0.000000,627.118309,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-2,22,0.000000,0.000000,0.000000,627.118309,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-3,22,0.000000,0.000000,0.000000,627.118309,0.000000,319,26.508807,0.000000,0.0,0.000000
308_RTPV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
313_RTPV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,22,0.000000,0.000000,0.000000,71.012822,0.000000,320,26.457453,0.000000,0.0,0.000000
