,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
324_PV_2-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_2-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,480548.380330,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,480548.380330,0.000000,500000.000000,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,480548.380330,0.000000,500000.000000,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,480548.380330,0.000000,500000.000000,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_3-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,480548.380330,0.000000,500000.000000,0.000000,0.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
319_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,26.508807,0.000000,0.0,0.000000
319_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,26.508807,0.000000,0.0,0.000000
308_RTPV_1-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,396226.910155,0.000000,500000.000000,0.000000,0.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,396226.910155,0.000000,500000.000000,0.000000,0.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,396226.910155,0.000000,500000.000000,0.000000,0.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
308_RTPV_1-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,396226.910155,0.000000,500000.000000,0.000000,0.000000,0.000000,308,26.193612,0.000000,0.0,0.000000
313_RTPV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_2-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_3-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_4-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_5-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_6-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_7-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_8-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_9-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_10-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_11-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389183.589959,0.000000,500000.000000,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,19,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,389183.589959,0.000000,0.000000,0.000000,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-0,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-1,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-2,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-3,19,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
309_WIND_1-0,19,0.000000,24.800000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,197915.784113,0.000000,0.000000,0.000000,309,26.153731,0.000000,648.6125288000001,0.000000
309_WIND_1-1,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,197915.784113,0.000000,0.000000,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-2,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,197915.784113,0.000000,0.000000,0.000000,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-3,19,0.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,0.000000,500000.000000,0.000000,197915.784113,0.000000,0.000000,0.000000,309,26.153731,0.000000,0.0,0.000000
317_WIND_1-0,19,0.000000,772.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317,20.525491,0.000000,15845.679052,0.000000
317_WIND_1-1,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-2,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-3,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317,20.525491,0.000000,0.0,0.000000
303_WIND_1-0,19,0.000000,47.500000,0.000000,1.000000,0.000000,0.000000,0.000000,399898.896524,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.743744,0.000000,1222.82784,0.000000
303_WIND_1-1,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,399898.896524,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-2,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,399898.896524,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-3,19,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,399898.896524,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,20,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84232.978957,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,20,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84232.978957,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,20,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84245.418936,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,20,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84251.090407,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,20,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84232.978957,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,20,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84232.978957,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,20,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84245.418936,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,20,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84251.090407,0.000000,0.000000,0.287483,0.000000,51.747000,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,20,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84148.386607,0.000000,0.000000,0.000000,25.519074,5665.234428,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,20,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84148.386607,0.000000,0.000000,0.000000,25.519074,5665.234428,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,20,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,84149.202923,0.000000,0.000000,0.000000,25.519074,5665.234428,301,26.086872,29.286315,-0.0,29.286315
