,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_12-1,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-2,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
313_RTPV_12-3,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
320_RTPV_1-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_1-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_2-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_3-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
313_RTPV_13-0,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-1,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-2,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
313_RTPV_13-3,20,0.000000,0.000000,0.000000,0.000000,935.753649,313,26.330129,0.000000,0.0,0.000000
320_RTPV_4-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_4-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_5-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-0,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-1,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-2,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
320_RTPV_6-3,20,0.000000,0.000000,0.000000,0.000000,391.701920,320,26.457453,0.000000,0.0,0.000000
309_WIND_1-0,20,0.000000,25.300000,0.000000,0.000000,94.390476,309,26.153731,0.000000,661.6893943,0.000000
309_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,94.390476,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,94.390476,309,26.153731,0.000000,0.0,0.000000
309_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,94.390476,309,26.153731,0.000000,0.0,0.000000
317_WIND_1-0,20,0.000000,779.900000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,16007.830430899998,0.000000
317_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
317_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,20.525491,0.000000,0.0,0.000000
303_WIND_1-0,20,0.000000,0.000000,0.000000,0.000000,643.525206,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,643.525206,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,643.525206,303,25.743744,0.000000,0.0,0.000000
303_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,643.525206,303,25.743744,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.086872,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.086872,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.086872,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.086872,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.086872,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.086872,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,89.215310,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,89.215310,302,26.097774,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,101.655289,302,26.097774,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,107.326760,302,26.097774,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,89.215310,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,89.215310,302,26.097774,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,101.655289,302,26.097774,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,107.326760,302,26.097774,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,0.000000,35.751122,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,0.000000,35.751122,302,26.097774,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,0.000000,40.341929,302,26.097774,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,0.000000,40.594599,302,26.097774,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,0.000000,35.751122,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,0.000000,35.751122,302,26.097774,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,0.000000,40.341929,302,26.097774,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,0.000000,40.594599,302,26.097774,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-1,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.193612,27.894691,-0.0,27.894691
307_CT_1-2,21,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.193612,29.220233,-0.0,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.193612,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-1,21,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.193612,27.894691,-0.0,27.894691
307_CT_2-2,21,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.193612,29.220233,-0.0,29.220233
307_CT_2-3,21,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.193612,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,0.000000,859.011127,313,26.330129,15.731579,1801.7534999999998,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,0.000000,859.011127,313,26.330129,15.731579,653.5772535328499,15.731579
313_CC_1-2,21,26.755735,0.000000,0.000000,0.000000,870.035283,313,26.330129,26.755735,-0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,0.000000,877.032279,313,26.330129,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,0.000000,318.380397,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,0.000000,342.080523,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,0.000000,318.380397,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,0.000000,342.080523,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,0.000000,318.380397,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,0.000000,342.080523,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,0.000000,318.380397,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,0.000000,342.080523,315,25.047633,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,0.000000,293.417645,315,25.047633,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,0.000000,318.380397,315,25.047633,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,0.000000,342.080523,315,25.047633,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,0.000000,244.876543,315,25.047633,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,0.000000,249.836636,315,25.047633,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,0.000000,244.876543,315,25.047633,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,0.000000,249.836636,315,25.047633,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,0.000000,244.382866,315,25.047633,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,0.000000,244.876543,315,25.047633,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,249.836636,315,25.047633,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,0.000000,1.674163,316,26.567863,21.116646,337.975454,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,0.000000,1.674163,316,26.567863,21.116646,168.987727,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,0.000000,1.845396,316,26.567863,21.287879,163.67950399999995,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,0.000000,7.832215,316,26.567863,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,21.669847,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,0.000000,995.747381,318,21.669847,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,0.000000,1000.000000,318,21.669847,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,0.000000,452.368414,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,21,22.732463,12.931506,4.047659,0.000000,452.368414,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,0.000000,455.544272,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,0.000000,463.583043,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,0.000000,0.000000,322.839730,0.000000,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-1,21,23.334982,0.000000,0.000000,322.839730,0.000000,322,21.864982,23.334982,-0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,319.675533,0.000000,322,21.864982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,318.280021,0.000000,322,21.864982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,0.000000,0.000000,322.839730,0.000000,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-1,21,23.334982,0.000000,0.000000,322.839730,0.000000,322,21.864982,23.334982,-0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,319.675533,0.000000,322,21.864982,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,318.280021,0.000000,322,21.864982,27.894691,-0.0,27.894691
323_CC_1-0,21,26.429209,170.000000,61.864478,0.000000,35.727788,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,21,26.429209,61.666667,22.441036,0.000000,35.727788,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,21,30.277557,0.000000,0.000000,0.000000,39.576136,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,21,31.727490,0.000000,0.000000,0.000000,41.026069,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,21,26.429209,30.119184,10.960633,0.000000,35.727788,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,21,26.429209,0.000000,0.000000,0.000000,35.727788,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,21,30.277557,0.000000,0.000000,0.000000,39.576136,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,21,31.727490,0.000000,0.000000,0.000000,41.026069,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-1,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-2,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_SYNC_COND_1-3,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
322_HYDRO_1-0,21,0.000000,32.800000,0.000000,346.174712,0.000000,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_1-1,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-2,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_1-3,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-0,21,0.000000,32.800000,0.000000,346.174712,0.000000,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_2-1,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-2,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_2-3,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-0,21,0.000000,32.800000,0.000000,346.174712,0.000000,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_3-1,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-2,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_3-3,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-0,21,0.000000,32.800000,0.000000,346.174712,0.000000,322,21.864982,0.000000,717.1714096,0.000000
322_HYDRO_4-1,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-2,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
322_HYDRO_4-3,21,0.000000,0.000000,0.000000,346.174712,0.000000,322,21.864982,0.000000,0.0,0.000000
320_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
320_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,320,26.457453,0.000000,0.0,0.000000
314_PV_1-0,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-1,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-2,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_1-3,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-0,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-1,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-2,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_2-3,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
314_PV_3-0,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-1,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-2,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_3-3,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-0,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-1,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-2,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
314_PV_4-3,21,0.000000,0.000000,0.000000,821.992234,0.000000,314,26.420138,0.000000,0.0,0.000000
313_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
313_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,843.279548,313,26.330129,0.000000,0.0,0.000000
310_PV_1-0,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-1,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-2,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_1-3,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
324_PV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
324_PV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,324,25.311350,0.000000,0.0,0.000000
312_PV_1-0,21,0.000000,0.000000,0.000000,723.603181,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-1,21,0.000000,0.000000,0.000000,723.603181,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-2,21,0.000000,0.000000,0.000000,723.603181,0.000000,312,26.290614,0.000000,0.0,0.000000
312_PV_1-3,21,0.000000,0.000000,0.000000,723.603181,0.000000,312,26.290614,0.000000,0.0,0.000000
310_PV_2-0,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
310_PV_2-1,21,0.000000,0.000000,0.000000,224.972456,0.000000,310,26.233494,0.000000,0.0,0.000000
