,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_1-0,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,27.894691,-0.0,27.894691
307_CT_1-1,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,27.894691,-0.0,27.894691
307_CT_1-2,281,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,29.220233,-0.0,29.220233
307_CT_1-3,281,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,35.474770,-0.0,35.474770
307_CT_2-0,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,27.894691,-0.0,27.894691
307_CT_2-1,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,27.894691,-0.0,27.894691
307_CT_2-2,281,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,29.220233,-0.0,29.220233
307_CT_2-3,281,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,25.908321,35.474770,-0.0,35.474770
313_CC_1-0,281,15.731579,14.166667,3.068656,1.000000,-0.000000,0.000000,0.000000,999981.978848,0.000000,0.000000,0.000000,0.000000,0.000000,313,25.908321,15.731579,144.17051505891402,15.731579
313_CC_1-1,281,15.731579,5.138889,1.113140,1.000000,-0.000000,0.000000,0.000000,999981.978848,0.000000,0.000000,0.000000,0.000000,0.000000,313,25.908321,15.731579,52.297147519638,15.731579
313_CC_1-2,281,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999993.003004,0.000000,0.000000,0.000000,0.000000,0.000000,313,25.908321,26.755735,-0.0,26.755735
313_CC_1-3,281,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,25.908321,33.752731,-0.0,33.752731
315_STEAM_1-0,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_1-1,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_1-2,281,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,100.399529,-0.0,100.399529
315_STEAM_1-3,281,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,124.099655,-0.0,124.099655
315_STEAM_2-0,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_2-1,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_2-2,281,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,100.399529,-0.0,100.399529
315_STEAM_2-3,281,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,124.099655,-0.0,124.099655
315_STEAM_3-0,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_3-1,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_3-2,281,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,100.399529,-0.0,100.399529
315_STEAM_3-3,281,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,124.099655,-0.0,124.099655
315_STEAM_4-0,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_4-1,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_4-2,281,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,100.399529,-0.0,100.399529
315_STEAM_4-3,281,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,124.099655,-0.0,124.099655
315_STEAM_5-0,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_5-1,281,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999951.337121,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,75.436777,-0.0,75.436777
315_STEAM_5-2,281,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999976.299874,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,100.399529,-0.0,100.399529
315_STEAM_5-3,281,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,124.099655,-0.0,124.099655
315_CT_6-0,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_6-1,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_6-2,281,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.895675,-0.0,26.895675
315_CT_6-3,281,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,31.855768,-0.0,31.855768
315_CT_7-0,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_7-1,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_7-2,281,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.895675,-0.0,26.895675
315_CT_7-3,281,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,31.855768,-0.0,31.855768
315_CT_8-0,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_8-1,281,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.302343,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.401998,-0.0,26.401998
315_CT_8-2,281,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999902.796020,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,26.895675,-0.0,26.895675
315_CT_8-3,281,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999907.756112,0.000000,0.000000,0.000000,0.000000,0.000000,315,25.908321,31.855768,-0.0,31.855768
316_STEAM_1-0,281,21.116646,5.166667,4.916060,1.000000,-0.000000,0.000000,0.000000,999993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,25.908321,21.116646,24.75698909722501,21.116646
316_STEAM_1-1,281,21.116646,2.583333,2.458030,1.000000,-0.000000,0.000000,0.000000,999993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,25.908321,21.116646,12.378492152775005,21.116646
316_STEAM_1-2,281,21.287879,2.583333,2.477962,1.000000,-0.000000,0.000000,0.000000,999994.013180,0.000000,0.000000,0.000000,0.000000,0.000000,316,25.908321,21.287879,11.936140293186002,21.287879
316_STEAM_1-3,281,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,25.908321,27.274699,-0.0,27.274699
318_CC_1-0,281,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,663818.713473,0.000000,0.000000,0.000000,0.000000,0.000000,318,25.908321,26.845141,-0.0,26.845141
318_CC_1-1,281,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,663818.713473,0.000000,0.000000,0.000000,0.000000,0.000000,318,25.908321,26.845141,-0.0,26.845141
318_CC_1-2,281,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,663819.144954,0.000000,0.000000,0.000000,0.000000,0.000000,318,25.908321,27.276623,-0.0,27.276623
318_CC_1-3,281,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,663823.397573,0.000000,0.000000,0.000000,0.000000,0.000000,318,25.908321,31.529241,-0.0,31.529241
321_CC_1-0,281,22.732463,14.166667,4.434273,1.000000,-0.000000,0.000000,0.000000,999988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,22.732463,44.991322725286025,22.732463
321_CC_1-1,281,22.732463,5.138889,1.608511,1.000000,-0.000000,0.000000,0.000000,999988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,22.732463,16.32038174176201,22.732463
321_CC_1-2,281,25.908321,0.841483,0.300188,1.000000,-0.000000,0.000000,0.000000,999991.961229,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,25.908321,0.0,25.908321
321_CC_1-3,281,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,33.947092,-0.0,33.947092
322_CT_5-0,281,23.334982,1.833333,0.589057,1.000000,-0.000000,0.000000,0.000000,999995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,23.334982,4.717787308887002,23.334982
322_CT_5-1,281,23.334982,0.916667,0.294528,1.000000,-0.000000,0.000000,0.000000,999995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,23.334982,2.3588949411130007,23.334982
322_CT_5-2,281,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,26.499179,-0.0,26.499179
322_CT_5-3,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,27.894691,-0.0,27.894691
322_CT_6-0,281,23.334982,1.833333,0.589057,1.000000,-0.000000,0.000000,0.000000,999995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,23.334982,4.717787308887002,23.334982
322_CT_6-1,281,23.334982,0.916667,0.294528,1.000000,-0.000000,0.000000,0.000000,999995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,23.334982,2.3588949411130007,23.334982
322_CT_6-2,281,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,26.499179,-0.0,26.499179
322_CT_6-3,281,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,27.894691,-0.0,27.894691
323_CC_1-0,281,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.701719,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,26.429209,-0.0,26.429209
323_CC_1-1,281,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.701719,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,26.429209,-0.0,26.429209
323_CC_1-2,281,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999998.550067,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,30.277557,-0.0,30.277557
323_CC_1-3,281,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,31.727490,-0.0,31.727490
323_CC_2-0,281,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.701719,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,26.429209,-0.0,26.429209
323_CC_2-1,281,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.701719,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,26.429209,-0.0,26.429209
323_CC_2-2,281,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999998.550067,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,30.277557,-0.0,30.277557
323_CC_2-3,281,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,424751.267124,0.000000,0.000000,0.000000,323,25.908321,31.727490,-0.0,31.727490
322_HYDRO_1-0,281,0.000000,2.340250,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,60.63194822025,0.000000
322_HYDRO_1-1,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_1-2,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_1-3,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_2-0,281,0.000000,2.340250,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,60.63194822025,0.000000
322_HYDRO_2-1,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_2-2,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_2-3,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_3-0,281,0.000000,2.340250,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,60.63194822025,0.000000
322_HYDRO_3-1,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_3-2,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_3-3,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_4-0,281,0.000000,2.340250,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,60.63194822025,0.000000
322_HYDRO_4-1,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_4-2,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
322_HYDRO_4-3,281,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.908321,0.000000,0.0,0.000000
301_CT_1-0,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27448.202750,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,87.255791,-0.0,87.255791
301_CT_1-1,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27448.202750,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,87.255791,-0.0,87.255791
301_CT_1-2,282,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27460.642729,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,99.695770,-0.0,99.695770
301_CT_1-3,282,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27466.314200,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,105.367241,-0.0,105.367241
301_CT_2-0,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27448.202750,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,87.255791,-0.0,87.255791
301_CT_2-1,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27448.202750,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,87.255791,-0.0,87.255791
301_CT_2-2,282,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27460.642729,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,99.695770,-0.0,99.695770
301_CT_2-3,282,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27466.314200,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,105.367241,-0.0,105.367241
301_CT_3-0,282,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27389.416958,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,28.469999,-0.0,28.469999
301_CT_3-1,282,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27389.416958,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,28.469999,-0.0,28.469999
301_CT_3-2,282,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27390.233274,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,29.286315,-0.0,29.286315
301_CT_3-3,282,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27404.689845,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,43.742887,-0.0,43.742887
301_CT_4-0,282,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27389.416958,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,28.469999,-0.0,28.469999
301_CT_4-1,282,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27389.416958,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,28.469999,-0.0,28.469999
301_CT_4-2,282,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27390.233274,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,29.286315,-0.0,29.286315
301_CT_4-3,282,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27404.689845,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,43.742887,-0.0,43.742887
302_CT_1-0,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,87.255791,-0.0,87.255791
302_CT_1-1,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,87.255791,-0.0,87.255791
302_CT_1-2,282,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,99.695770,-0.0,99.695770
302_CT_1-3,282,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,105.367241,-0.0,105.367241
302_CT_2-0,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,87.255791,-0.0,87.255791
302_CT_2-1,282,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,87.255791,-0.0,87.255791
302_CT_2-2,282,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,99.695770,-0.0,99.695770
302_CT_2-3,282,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,105.367241,-0.0,105.367241
302_CT_3-0,282,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,999928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,23.334982,33.791603,-0.0,33.791603
