,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,60.840917,301,26.414875,87.255791,-0.0,87.255791
301_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,73.280896,301,26.414875,99.695770,-0.0,99.695770
301_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,78.952367,301,26.414875,105.367241,-0.0,105.367241
301_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,60.840917,301,26.414875,87.255791,-0.0,87.255791
301_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,60.840917,301,26.414875,87.255791,-0.0,87.255791
301_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,73.280896,301,26.414875,99.695770,-0.0,99.695770
301_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,78.952367,301,26.414875,105.367241,-0.0,105.367241
301_CT_3-0,19,28.469999,0.000000,0.000000,0.000000,2.055125,301,26.414875,28.469999,-0.0,28.469999
301_CT_3-1,19,28.469999,0.000000,0.000000,0.000000,2.055125,301,26.414875,28.469999,-0.0,28.469999
301_CT_3-2,19,29.286315,0.000000,0.000000,0.000000,2.871441,301,26.414875,29.286315,-0.0,29.286315
301_CT_3-3,19,43.742887,0.000000,0.000000,0.000000,17.328012,301,26.414875,43.742887,-0.0,43.742887
301_CT_4-0,19,28.469999,0.000000,0.000000,0.000000,2.055125,301,26.414875,28.469999,-0.0,28.469999
301_CT_4-1,19,28.469999,0.000000,0.000000,0.000000,2.055125,301,26.414875,28.469999,-0.0,28.469999
301_CT_4-2,19,29.286315,0.000000,0.000000,0.000000,2.871441,301,26.414875,29.286315,-0.0,29.286315
301_CT_4-3,19,43.742887,0.000000,0.000000,0.000000,17.328012,301,26.414875,43.742887,-0.0,43.742887
302_CT_1-0,19,87.255791,0.000000,0.000000,0.000000,60.836135,302,26.419656,87.255791,-0.0,87.255791
302_CT_1-1,19,87.255791,0.000000,0.000000,0.000000,60.836135,302,26.419656,87.255791,-0.0,87.255791
302_CT_1-2,19,99.695770,0.000000,0.000000,0.000000,73.276114,302,26.419656,99.695770,-0.0,99.695770
302_CT_1-3,19,105.367241,0.000000,0.000000,0.000000,78.947585,302,26.419656,105.367241,-0.0,105.367241
302_CT_2-0,19,87.255791,0.000000,0.000000,0.000000,60.836135,302,26.419656,87.255791,-0.0,87.255791
302_CT_2-1,19,87.255791,0.000000,0.000000,0.000000,60.836135,302,26.419656,87.255791,-0.0,87.255791
302_CT_2-2,19,99.695770,0.000000,0.000000,0.000000,73.276114,302,26.419656,99.695770,-0.0,99.695770
302_CT_2-3,19,105.367241,0.000000,0.000000,0.000000,78.947585,302,26.419656,105.367241,-0.0,105.367241
302_CT_3-0,19,33.791603,0.000000,0.000000,0.000000,7.371947,302,26.419656,33.791603,-0.0,33.791603
302_CT_3-1,19,33.791603,0.000000,0.000000,0.000000,7.371947,302,26.419656,33.791603,-0.0,33.791603
302_CT_3-2,19,38.382410,0.000000,0.000000,0.000000,11.962754,302,26.419656,38.382410,-0.0,38.382410
302_CT_3-3,19,38.635080,0.000000,0.000000,0.000000,12.215423,302,26.419656,38.635080,-0.0,38.635080
302_CT_4-0,19,33.791603,0.000000,0.000000,0.000000,7.371947,302,26.419656,33.791603,-0.0,33.791603
302_CT_4-1,19,33.791603,0.000000,0.000000,0.000000,7.371947,302,26.419656,33.791603,-0.0,33.791603
302_CT_4-2,19,38.382410,0.000000,0.000000,0.000000,11.962754,302,26.419656,38.382410,-0.0,38.382410
302_CT_4-3,19,38.635080,0.000000,0.000000,0.000000,12.215423,302,26.419656,38.635080,-0.0,38.635080
307_CT_1-0,19,27.894691,0.000000,0.000000,0.000000,1.434667,307,26.460024,27.894691,-0.0,27.894691
307_CT_1-1,19,27.894691,0.000000,0.000000,-0.000000,1.434667,307,26.460024,27.894691,-0.0,27.894691
307_CT_1-2,19,29.220233,0.000000,0.000000,0.000000,2.760209,307,26.460024,29.220233,-0.0,29.220233
307_CT_1-3,19,35.474770,0.000000,0.000000,0.000000,9.014746,307,26.460024,35.474770,-0.0,35.474770
307_CT_2-0,19,27.894691,0.000000,0.000000,0.000000,1.434667,307,26.460024,27.894691,-0.0,27.894691
307_CT_2-1,19,27.894691,0.000000,0.000000,-0.000000,1.434667,307,26.460024,27.894691,-0.0,27.894691
307_CT_2-2,19,29.220233,0.000000,0.000000,0.000000,2.760209,307,26.460024,29.220233,-0.0,29.220233
307_CT_2-3,19,35.474770,0.000000,0.000000,0.000000,9.014746,307,26.460024,35.474770,-0.0,35.474770
313_CC_1-0,19,15.731579,170.000000,36.823878,10.710545,0.000000,313,26.442125,15.731579,1820.7928200000001,15.731579
313_CC_1-1,19,15.731579,61.666667,13.357681,10.710545,0.000000,313,26.442125,15.731579,660.483673570182,15.731579
313_CC_1-2,19,26.755735,0.000000,0.000000,0.000000,0.313611,313,26.442125,26.755735,-0.0,26.755735
313_CC_1-3,19,33.752731,0.000000,0.000000,0.000000,7.310607,313,26.442125,33.752731,-0.0,33.752731
315_STEAM_1-0,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-1,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-2,19,100.399529,0.000000,0.000000,0.000000,73.997531,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_1-3,19,124.099655,0.000000,0.000000,0.000000,97.697657,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_2-0,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_2-1,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_2-2,19,100.399529,0.000000,0.000000,0.000000,73.997531,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_2-3,19,124.099655,0.000000,0.000000,0.000000,97.697657,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_3-0,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_3-1,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_3-2,19,100.399529,0.000000,0.000000,0.000000,73.997531,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_3-3,19,124.099655,0.000000,0.000000,0.000000,97.697657,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_4-0,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_4-1,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_4-2,19,100.399529,0.000000,0.000000,0.000000,73.997531,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_4-3,19,124.099655,0.000000,0.000000,0.000000,97.697657,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_5-0,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_5-1,19,75.436777,0.000000,0.000000,0.000000,49.034778,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_5-2,19,100.399529,0.000000,0.000000,0.000000,73.997531,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_5-3,19,124.099655,0.000000,0.000000,0.000000,97.697657,315,26.401998,124.099655,-0.0,124.099655
315_CT_6-0,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_6-1,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_6-2,19,26.895675,0.000000,0.000000,0.000000,0.493677,315,26.401998,26.895675,-0.0,26.895675
315_CT_6-3,19,31.855768,0.000000,0.000000,0.000000,5.453770,315,26.401998,31.855768,-0.0,31.855768
315_CT_7-0,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_7-1,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_7-2,19,26.895675,0.000000,0.000000,0.000000,0.493677,315,26.401998,26.895675,-0.0,26.895675
315_CT_7-3,19,31.855768,0.000000,0.000000,0.000000,5.453770,315,26.401998,31.855768,-0.0,31.855768
315_CT_8-0,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_8-1,19,26.401998,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_8-2,19,26.895675,0.000000,0.000000,0.000000,0.493677,315,26.401998,26.895675,-0.0,26.895675
315_CT_8-3,19,31.855768,0.000000,0.000000,0.000000,5.453770,315,26.401998,31.855768,-0.0,31.855768
316_STEAM_1-0,19,21.116646,62.000000,58.992715,5.294488,0.000000,316,26.411134,21.116646,328.2582560000001,21.116646
316_STEAM_1-1,19,21.116646,31.000000,29.496357,5.294488,0.000000,316,26.411134,21.116646,164.12912800000004,21.116646
316_STEAM_1-2,19,21.287879,31.000000,29.735541,5.123255,0.000000,316,26.411134,21.287879,158.820905,21.287879
316_STEAM_1-3,19,27.274699,0.000000,0.000000,0.000000,0.863565,316,26.411134,27.274699,-0.0,27.274699
318_CC_1-0,19,26.845141,0.000000,0.000000,0.000000,0.438721,318,26.406420,26.845141,-0.0,26.845141
318_CC_1-1,19,26.845141,0.000000,0.000000,0.000000,0.438721,318,26.406420,26.845141,-0.0,26.845141
318_CC_1-2,19,27.276623,0.000000,0.000000,0.000000,0.870203,318,26.406420,27.276623,-0.0,27.276623
318_CC_1-3,19,31.529241,0.000000,0.000000,0.000000,5.122822,318,26.406420,31.529241,-0.0,31.529241
321_CC_1-0,19,22.732463,170.000000,53.211277,3.672566,0.000000,321,26.405029,22.732463,624.3362199999999,22.732463
321_CC_1-1,19,22.732463,61.666667,19.302130,3.672566,0.000000,321,26.405029,22.732463,226.47490455752197,22.732463
321_CC_1-2,19,25.908321,61.666667,21.998751,0.496708,0.000000,321,26.405029,25.908321,30.630326832235884,25.908321
321_CC_1-3,19,33.947092,0.000000,0.000000,0.000000,7.542063,321,26.405029,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,22.000000,7.068682,3.071183,0.000000,322,26.406164,23.334982,67.566004,23.334982
322_CT_5-1,19,23.334982,11.000000,3.534341,3.071183,0.000000,322,26.406164,23.334982,33.783002,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,0.000000,0.093014,322,26.406164,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,0.000000,1.488526,322,26.406164,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,22.000000,7.068682,3.071183,0.000000,322,26.406164,23.334982,67.566004,23.334982
322_CT_6-1,19,23.334982,11.000000,3.534341,3.071183,0.000000,322,26.406164,23.334982,33.783002,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,0.000000,0.093014,322,26.406164,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,0.000000,1.488526,322,26.406164,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,170.000000,61.864478,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,42.213779,15.361961,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,0.000000,3.848348,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,0.000000,5.298281,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,0.000000,0.000000,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,0.000000,0.000000,0.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,0.000000,3.848348,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,0.000000,5.298281,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_SYNC_COND_1-1,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_SYNC_COND_1-2,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_SYNC_COND_1-3,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
322_HYDRO_1-0,19,0.000000,33.100000,0.000000,26.406164,0.000000,322,26.406164,0.000000,874.0440284,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,33.100000,0.000000,26.406164,0.000000,322,26.406164,0.000000,874.0440284,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,33.100000,0.000000,26.406164,0.000000,322,26.406164,0.000000,874.0440284,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,33.100000,0.000000,26.406164,0.000000,322,26.406164,0.000000,874.0440284,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,26.406164,0.000000,322,26.406164,0.000000,0.0,0.000000
320_PV_1-0,19,0.000000,0.000000,0.000000,26.425527,0.000000,320,26.425527,0.000000,0.0,0.000000
320_PV_1-1,19,0.000000,0.000000,0.000000,26.425527,0.000000,320,26.425527,0.000000,0.0,0.000000
320_PV_1-2,19,0.000000,0.000000,0.000000,26.425527,0.000000,320,26.425527,0.000000,0.0,0.000000
320_PV_1-3,19,0.000000,0.000000,0.000000,26.425527,0.000000,320,26.425527,0.000000,0.0,0.000000
314_PV_1-0,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_1-1,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_1-2,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_1-3,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_2-0,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_2-1,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_2-2,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_2-3,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
313_PV_1-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_1-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_1-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_1-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
314_PV_3-0,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_3-1,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_3-2,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_3-3,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_4-0,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_4-1,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_4-2,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
314_PV_4-3,19,0.000000,0.000000,0.000000,26.430391,0.000000,314,26.430391,0.000000,0.0,0.000000
313_PV_2-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_2-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_2-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_PV_2-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
310_PV_1-0,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_1-1,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_1-2,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_1-3,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
324_PV_1-0,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_1-1,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_1-2,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_1-3,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
312_PV_1-0,19,0.000000,0.000000,0.000000,26.447276,0.000000,312,26.447276,0.000000,0.0,0.000000
312_PV_1-1,19,0.000000,0.000000,0.000000,26.447276,0.000000,312,26.447276,0.000000,0.0,0.000000
312_PV_1-2,19,0.000000,0.000000,0.000000,26.447276,0.000000,312,26.447276,0.000000,0.0,0.000000
312_PV_1-3,19,0.000000,0.000000,0.000000,26.447276,0.000000,312,26.447276,0.000000,0.0,0.000000
310_PV_2-0,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_2-1,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_2-2,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
310_PV_2-3,19,0.000000,0.000000,0.000000,26.440742,0.000000,310,26.440742,0.000000,0.0,0.000000
324_PV_2-0,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_2-1,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_2-2,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_2-3,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_3-0,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_3-1,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_3-2,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
324_PV_3-3,19,0.000000,0.000000,0.000000,26.367621,0.000000,324,26.367621,0.000000,0.0,0.000000
319_PV_1-0,19,0.000000,0.000000,0.000000,26.418833,0.000000,319,26.418833,0.000000,0.0,0.000000
319_PV_1-1,19,0.000000,0.000000,0.000000,26.418833,0.000000,319,26.418833,0.000000,0.0,0.000000
319_PV_1-2,19,0.000000,0.000000,0.000000,26.418833,0.000000,319,26.418833,0.000000,0.0,0.000000
319_PV_1-3,19,0.000000,0.000000,0.000000,26.418833,0.000000,319,26.418833,0.000000,0.0,0.000000
308_RTPV_1-0,19,0.000000,0.000000,0.000000,26.460024,0.000000,308,26.460024,0.000000,0.0,0.000000
308_RTPV_1-1,19,0.000000,0.000000,0.000000,26.460024,0.000000,308,26.460024,0.000000,0.0,0.000000
308_RTPV_1-2,19,0.000000,0.000000,0.000000,26.460024,0.000000,308,26.460024,0.000000,0.0,0.000000
308_RTPV_1-3,19,0.000000,0.000000,0.000000,26.460024,0.000000,308,26.460024,0.000000,0.0,0.000000
313_RTPV_1-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_1-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_1-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_1-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_2-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_2-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_2-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_2-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_3-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_3-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_3-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_3-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_4-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_4-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_4-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_4-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_5-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_5-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_5-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_5-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_6-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_6-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_6-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_6-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_7-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_7-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_7-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_7-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_8-0,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_8-1,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_8-2,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
313_RTPV_8-3,19,0.000000,0.000000,0.000000,26.442125,0.000000,313,26.442125,0.000000,0.0,0.000000
