,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_2-3,21,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.269491,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,0.000000,981.978848,313,26.362039,15.731579,1807.1781999999998,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,0.000000,981.978848,313,26.362039,15.731579,655.54503687682,15.731579
313_CC_1-2,21,26.755735,0.000000,0.000000,0.000000,993.003004,313,26.362039,26.755735,-0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,0.000000,1000.000000,313,26.362039,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,0.000000,951.337121,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,0.000000,976.299874,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,0.000000,1000.000000,315,25.492597,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.492597,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.492597,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.492597,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.492597,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,0.000000,902.302343,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,0.000000,902.796020,315,25.492597,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,907.756113,315,25.492597,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,0.000000,824.932725,316,26.523207,21.116646,335.206782,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,0.000000,824.932725,316,26.523207,21.116646,167.603391,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,0.000000,825.103958,316,26.523207,21.287879,162.29516799999996,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,0.000000,831.090778,316,26.523207,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,0.000000,995.747381,318,23.202693,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,0.000000,1000.000000,318,23.202693,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,0.000000,771.459497,321,23.923073,22.732463,202.4036999999999,22.732463
321_CC_1-1,21,22.732463,61.666667,19.302130,0.000000,771.459497,321,23.923073,22.732463,73.42095039686997,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,0.000000,774.635355,321,23.923073,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,0.000000,782.674126,321,23.923073,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,22.000000,7.068682,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_5-1,21,23.334982,11.000000,3.534341,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,23.334982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,23.334982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,6.426097,2.064729,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_6-1,21,23.334982,11.000000,3.534341,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,23.334982,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,23.334982,27.894691,-0.0,27.894691
323_CC_1-0,21,26.429209,78.410895,28.534407,0.000000,569.879883,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,21,26.429209,0.000000,0.000000,0.000000,569.879883,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,21,30.277557,0.000000,0.000000,0.000000,573.728231,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,21,31.727490,0.000000,0.000000,0.000000,575.178164,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,21,26.429209,0.000000,0.000000,0.000000,569.879883,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,21,26.429209,0.000000,0.000000,0.000000,569.879883,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,21,30.277557,0.000000,0.000000,0.000000,573.728231,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,21,31.727490,0.000000,0.000000,0.000000,575.178164,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-1,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-2,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_SYNC_COND_1-3,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
322_HYDRO_1-0,21,0.000000,40.800000,0.000000,0.000000,972.105309,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_1-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_1-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_1-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-0,21,0.000000,40.800000,0.000000,0.000000,972.105309,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_2-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_2-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-0,21,0.000000,40.800000,0.000000,0.000000,972.105309,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_3-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_3-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-0,21,0.000000,40.800000,0.000000,0.000000,972.105309,322,23.334982,0.000000,952.0672655999999,0.000000
322_HYDRO_4-1,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-2,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
322_HYDRO_4-3,21,0.000000,0.000000,0.000000,0.000000,972.105309,322,23.334982,0.000000,0.0,0.000000
320_PV_1-0,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_PV_1-1,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_PV_1-2,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_PV_1-3,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
314_PV_1-0,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-1,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-2,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_1-3,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-0,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-1,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-2,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_2-3,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
313_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
314_PV_3-0,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-1,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-2,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_3-3,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-0,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-1,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-2,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
314_PV_4-3,21,0.000000,0.000000,0.000000,498.307131,0.000000,314,26.423060,0.000000,0.0,0.000000
313_PV_2-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_PV_2-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
310_PV_1-0,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_1-1,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_1-2,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_1-3,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
324_PV_1-0,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-1,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-2,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_1-3,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
312_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,51.780665,312,26.335251,0.000000,0.0,0.000000
312_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,51.780665,312,26.335251,0.000000,0.0,0.000000
312_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,51.780665,312,26.335251,0.000000,0.0,0.000000
312_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,51.780665,312,26.335251,0.000000,0.0,0.000000
310_PV_2-0,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_2-1,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_2-2,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
310_PV_2-3,21,0.000000,0.000000,0.000000,857.867583,0.000000,310,26.296528,0.000000,0.0,0.000000
324_PV_2-0,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-1,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-2,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_2-3,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-0,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-1,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-2,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
324_PV_3-3,21,0.000000,0.000000,0.000000,570.062294,0.000000,324,25.671378,0.000000,0.0,0.000000
319_PV_1-0,21,0.000000,0.000000,0.000000,0.000000,118.845629,319,26.483170,0.000000,0.0,0.000000
319_PV_1-1,21,0.000000,0.000000,0.000000,0.000000,118.845629,319,26.483170,0.000000,0.0,0.000000
319_PV_1-2,21,0.000000,0.000000,0.000000,0.000000,118.845629,319,26.483170,0.000000,0.0,0.000000
319_PV_1-3,21,0.000000,0.000000,0.000000,0.000000,118.845629,319,26.483170,0.000000,0.0,0.000000
308_RTPV_1-0,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-1,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-2,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
308_RTPV_1-3,21,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.269491,0.000000,0.0,0.000000
313_RTPV_1-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_1-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_2-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_3-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_4-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_5-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_6-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_7-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_8-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_9-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_10-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_11-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_12-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
320_RTPV_1-0,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-1,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-2,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_1-3,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-0,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-1,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-2,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_2-3,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-0,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-1,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-2,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_3-3,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
313_RTPV_13-0,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-1,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-2,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
313_RTPV_13-3,21,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.362039,0.000000,0.0,0.000000
320_RTPV_4-0,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_4-1,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
320_RTPV_4-2,21,0.000000,0.000000,0.000000,607.215632,0.000000,320,26.448356,0.000000,0.0,0.000000
