,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_1-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_2-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_3-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_4-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
323_HYDRO_1-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.429209,0.000000,1014.8816256,0.000000
323_HYDRO_1-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.429209,0.000000,0.0,0.000000
323_HYDRO_1-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.429209,0.000000,0.0,0.000000
323_HYDRO_1-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49968.272510,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.429209,0.000000,0.0,0.000000
301_WIND_1-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,49894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.000000,1014.8816256,0.000000
301_WIND_1-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.000000,0.0,0.000000
301_WIND_1-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.000000,0.0,0.000000
301_WIND_1-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49894.632759,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1142.918646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1142.918646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1130.478668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1124.807196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1142.918646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,1142.918646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,1130.478668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,1124.807196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1201.704439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1201.704439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1200.888122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1186.431551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1201.704439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1201.704439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1200.888122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1186.431551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.380972,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42913.984683,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42913.984683,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42926.424662,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42932.096133,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42913.984683,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42913.984683,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42926.424662,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42932.096133,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42860.520495,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42860.520495,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42865.111302,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42865.363971,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42860.520495,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42860.520495,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42865.111302,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42865.363971,0.000000,0.000000,0.000000,0.000000,0.000000,302,26.382508,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,27.894691,-0.0,27.894691
307_CT_1-1,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,27.894691,-0.0,27.894691
307_CT_1-2,21,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,29.220233,-0.0,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,27.894691,-0.0,27.894691
307_CT_2-1,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,27.894691,-0.0,27.894691
307_CT_2-2,21,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,29.220233,-0.0,29.220233
307_CT_2-3,21,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,26.396012,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,1984.268421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.415248,15.731579,1816.2237299999997,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,1.000000,-0.000000,0.000000,1984.268421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.415248,15.731579,658.8262585612229,15.731579
313_CC_1-2,21,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.244265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.415248,26.755735,-0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,1966.247269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.415248,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.234539,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,1.000000,-0.000000,0.000000,0.000000,28061.503829,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.448746,21.116646,330.59020000000004,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,1.000000,-0.000000,0.000000,0.000000,28061.503829,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.448746,21.116646,165.29510000000002,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,1.000000,-0.000000,0.000000,0.000000,28061.675063,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.448746,21.287879,159.986877,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,28067.661882,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.448746,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,50000.000000,0.000000,0.000000,0.000000,318,25.758594,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,50000.000000,0.000000,0.000000,0.000000,318,25.758594,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,50000.000000,0.000000,0.000000,0.000000,318,25.758594,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,318,25.758594,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,22.732463,539.8958600000003,22.732463
321_CC_1-1,21,22.732463,61.666667,19.302130,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,22.732463,195.8445777252861,22.732463
321_CC_1-2,21,25.908321,9.053042,3.229550,1.000000,-0.000000,0.000000,0.000000,49991.961229,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,25.908321,0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,25.908321,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.786090,23.334982,53.92437600000003,23.334982
322_CT_5-1,21,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.786090,23.334982,26.962188000000015,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.786090,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.786090,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,25.786090,23.334982,53.92437600000003,23.334982
