,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
323_CC_2-3,20,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,26.429209,31.727490,-0.0,31.727490
322_HYDRO_1-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_1-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_2-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_3-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,20,0.000000,38.400000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,1014.8816256,0.000000
322_HYDRO_4-1,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,20,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.429209,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3585.278409,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3585.278409,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3597.718387,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3603.389859,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3585.278409,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3585.278409,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3597.718387,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,3603.389859,0.000000,50000.000000,0.000000,0.287483,51.747000,301,26.197129,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49984.727113,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49984.727113,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49985.543429,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49984.727113,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49984.727113,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49985.543429,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,3516.533913,0.000000,25.519074,5665.234428,301,26.197129,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8333.921523,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8333.921523,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8346.361502,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8352.032973,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8333.921523,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8333.921523,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8346.361502,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8352.032973,2.587350,0.000000,0.000000,0.000000,51.747000,302,26.204519,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,41619.125752,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,41619.125752,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,41614.534945,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,41614.282276,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,41619.125752,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,41619.125752,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,41614.534945,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,41614.282276,0.000000,103.004262,50000.000000,0.000000,0.000000,5665.234428,302,26.204519,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-1,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-2,21,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,29.220233,-0.0,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-1,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-2,21,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,29.220233,-0.0,29.220233
307_CT_2-3,21,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,26.269491,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,0.000000,49981.978848,79.004735,0.000000,0.000000,0.000000,28046.681022,313,26.362039,15.731579,1807.1781999999998,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,1.000000,-0.000000,0.000000,0.000000,49981.978848,79.004735,0.000000,0.000000,0.000000,28046.681022,313,26.362039,15.731579,655.54503687682,15.731579
313_CC_1-2,21,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,79.004735,0.000000,0.000000,0.000000,28046.681022,313,26.362039,26.755735,-0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,313,26.362039,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1887.871151,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1864.171025,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1887.871151,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1864.171025,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1887.871151,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1864.171025,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1887.871151,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1864.171025,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1912.833903,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1887.871151,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1864.171025,0.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,25.492597,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.100062,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1865.139970,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.100062,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1865.139970,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.593739,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1870.100062,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1865.139970,0.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,25.492597,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,1.000000,-0.000000,0.000000,0.000000,28402.403299,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.523207,21.116646,335.206782,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,1.000000,-0.000000,0.000000,0.000000,28402.403299,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.523207,21.116646,167.603391,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,1.000000,-0.000000,0.000000,0.000000,28402.574532,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.523207,21.287879,162.29516799999996,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,28408.561352,146.998681,0.000000,0.000000,0.000000,22784.795619,316,26.523207,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,79.004735,0.000000,0.000000,0.000000,28046.681022,318,23.202693,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,318,23.202693,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,23.923073,22.732463,202.4036999999999,22.732463
321_CC_1-1,21,22.732463,61.666667,19.302130,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,23.923073,22.732463,73.42095039686997,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,79.004735,0.000000,0.000000,0.000000,28046.681022,321,23.923073,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,23.923073,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,22.000000,7.068682,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,23.334982,0.0,23.334982
322_CT_5-1,21,23.334982,11.000000,3.534341,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,23.334982,0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,17.426097,5.599070,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,23.334982,0.0,23.334982
322_CT_6-1,21,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,23.334982,0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,23.334982,26.499179,-0.0,26.499179
