,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_2-1,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_2-2,19,100.399529,0.000000,0.000000,975.037247,0.000000,315,20.332313,100.399529,-0.0,100.399529
315_STEAM_2-3,19,124.099655,0.000000,0.000000,951.337121,0.000000,315,20.332313,124.099655,-0.0,124.099655
315_STEAM_3-0,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_3-1,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_3-2,19,100.399529,0.000000,0.000000,975.037247,0.000000,315,20.332313,100.399529,-0.0,100.399529
315_STEAM_3-3,19,124.099655,0.000000,0.000000,951.337121,0.000000,315,20.332313,124.099655,-0.0,124.099655
315_STEAM_4-0,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_4-1,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_4-2,19,100.399529,0.000000,0.000000,975.037247,0.000000,315,20.332313,100.399529,-0.0,100.399529
315_STEAM_4-3,19,124.099655,0.000000,0.000000,951.337121,0.000000,315,20.332313,124.099655,-0.0,124.099655
315_STEAM_5-0,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_5-1,19,75.436777,0.000000,0.000000,1000.000000,0.000000,315,20.332313,75.436777,-0.0,75.436777
315_STEAM_5-2,19,100.399529,0.000000,0.000000,975.037247,0.000000,315,20.332313,100.399529,-0.0,100.399529
315_STEAM_5-3,19,124.099655,0.000000,0.000000,951.337121,0.000000,315,20.332313,124.099655,-0.0,124.099655
315_CT_6-0,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_6-1,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_6-2,19,26.895675,0.000000,0.000000,0.000000,26.895675,315,20.332313,26.895675,-0.0,26.895675
315_CT_6-3,19,31.855768,0.000000,0.000000,0.000000,31.855768,315,20.332313,31.855768,-0.0,31.855768
315_CT_7-0,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_7-1,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_7-2,19,26.895675,0.000000,0.000000,0.000000,26.895675,315,20.332313,26.895675,-0.0,26.895675
315_CT_7-3,19,31.855768,0.000000,0.000000,0.000000,31.855768,315,20.332313,31.855768,-0.0,31.855768
315_CT_8-0,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_8-1,19,26.401998,0.000000,0.000000,0.000000,26.401998,315,20.332313,26.401998,-0.0,26.401998
315_CT_8-2,19,26.895675,0.000000,0.000000,0.000000,26.895675,315,20.332313,26.895675,-0.0,26.895675
315_CT_8-3,19,31.855768,0.000000,0.000000,0.000000,31.855768,315,20.332313,31.855768,-0.0,31.855768
316_STEAM_1-0,19,21.116646,62.000000,58.992715,1000.000000,0.000000,316,22.379336,21.116646,78.28677999999995,21.116646
316_STEAM_1-1,19,21.116646,31.000000,29.496357,1000.000000,0.000000,316,22.379336,21.116646,39.143389999999975,21.116646
316_STEAM_1-2,19,21.287879,31.000000,29.735541,999.828767,0.000000,316,22.379336,21.287879,33.83516699999995,21.287879
316_STEAM_1-3,19,27.274699,0.000000,0.000000,993.841947,0.000000,316,22.379336,27.274699,-0.0,27.274699
318_CC_1-0,19,26.845141,0.000000,0.000000,1000.000000,0.000000,318,21.323049,26.845141,-0.0,26.845141
318_CC_1-1,19,26.845141,0.000000,0.000000,1000.000000,0.000000,318,21.323049,26.845141,-0.0,26.845141
318_CC_1-2,19,27.276623,0.000000,0.000000,999.568519,0.000000,318,21.323049,27.276623,-0.0,27.276623
318_CC_1-3,19,31.529241,0.000000,0.000000,995.315900,0.000000,318,21.323049,31.529241,-0.0,31.529241
321_CC_1-0,19,22.732463,0.000000,0.000000,1000.000000,0.000000,321,21.011374,22.732463,-0.0,22.732463
321_CC_1-1,19,22.732463,0.000000,0.000000,1000.000000,0.000000,321,21.011374,22.732463,-0.0,22.732463
321_CC_1-2,19,25.908321,0.000000,0.000000,996.824141,0.000000,321,21.011374,25.908321,-0.0,25.908321
321_CC_1-3,19,33.947092,0.000000,0.000000,988.785370,0.000000,321,21.011374,33.947092,-0.0,33.947092
322_CT_5-0,19,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_5-1,19,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_5-2,19,26.499179,0.000000,0.000000,996.835803,0.000000,322,21.265814,26.499179,-0.0,26.499179
322_CT_5-3,19,27.894691,0.000000,0.000000,995.440291,0.000000,322,21.265814,27.894691,-0.0,27.894691
322_CT_6-0,19,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_6-1,19,23.334982,0.000000,0.000000,1000.000000,0.000000,322,21.265814,23.334982,-0.0,23.334982
322_CT_6-2,19,26.499179,0.000000,0.000000,996.835803,0.000000,322,21.265814,26.499179,-0.0,26.499179
322_CT_6-3,19,27.894691,0.000000,0.000000,995.440291,0.000000,322,21.265814,27.894691,-0.0,27.894691
323_CC_1-0,19,26.429209,87.445712,31.822255,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,19,26.429209,0.000000,0.000000,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,19,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,19,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,19,26.429209,170.000000,61.864478,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,19,26.429209,61.666667,22.441036,1000.000000,0.000000,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,19,30.277557,0.000000,0.000000,996.151652,0.000000,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,19,31.727490,0.000000,0.000000,994.701719,0.000000,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_SYNC_COND_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
322_HYDRO_1-0,19,0.000000,33.100000,0.000000,0.000000,0.000000,322,21.265814,0.000000,703.8984434,0.000000
322_HYDRO_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-0,19,0.000000,33.100000,0.000000,0.000000,0.000000,322,21.265814,0.000000,703.8984434,0.000000
322_HYDRO_2-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_2-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-0,19,0.000000,33.100000,0.000000,0.000000,0.000000,322,21.265814,0.000000,703.8984434,0.000000
322_HYDRO_3-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_3-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-0,19,0.000000,33.100000,0.000000,0.000000,0.000000,322,21.265814,0.000000,703.8984434,0.000000
322_HYDRO_4-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
322_HYDRO_4-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,322,21.265814,0.000000,0.0,0.000000
320_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
314_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
313_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
314_PV_3-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_3-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
314_PV_4-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,314,26.694140,0.000000,0.0,0.000000
313_PV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_PV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
310_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
324_PV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
312_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
312_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,312,30.477360,0.000000,0.0,0.000000
310_PV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
310_PV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,310,29.013435,0.000000,0.0,0.000000
324_PV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
324_PV_3-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,324,12.629557,0.000000,0.0,0.000000
319_PV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
319_PV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,319,24.104282,0.000000,0.0,0.000000
308_RTPV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
308_RTPV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,308,33.333766,0.000000,0.0,0.000000
313_RTPV_1-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_2-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_3-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_4-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_5-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_6-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_7-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_8-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_9-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_10-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_11-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_12-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
320_RTPV_1-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_1-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_2-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_3-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
313_RTPV_13-0,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
313_RTPV_13-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,313,29.323188,0.000000,0.0,0.000000
320_RTPV_4-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_4-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_5-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-0,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-1,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-2,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
320_RTPV_6-3,19,0.000000,0.000000,0.000000,0.000000,0.000000,320,25.604235,0.000000,0.0,0.000000
309_WIND_1-0,19,0.000000,24.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,903.698304,0.000000
309_WIND_1-1,19,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
309_WIND_1-2,19,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
309_WIND_1-3,19,0.000000,0.000000,0.000000,1000.000000,0.000000,309,37.654096,0.000000,0.0,0.000000
