,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
324_PV_1-3,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
312_PV_1-0,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,312,26.429209,0.000000,0.0,0.000000
310_PV_2-0,20,0.000000,0.000000,0.000000,18.001700,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-1,20,0.000000,0.000000,0.000000,18.001700,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-2,20,0.000000,0.000000,0.000000,18.001700,0.000000,310,26.429209,0.000000,0.0,0.000000
310_PV_2-3,20,0.000000,0.000000,0.000000,18.001700,0.000000,310,26.429209,0.000000,0.0,0.000000
324_PV_2-0,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-1,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-2,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-3,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-0,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-1,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-2,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-3,20,0.000000,0.000000,0.000000,272.047878,0.000000,324,26.429209,0.000000,0.0,0.000000
319_PV_1-0,20,0.000000,0.000000,0.000000,0.000000,406.576508,319,26.429209,0.000000,0.0,0.000000
319_PV_1-1,20,0.000000,0.000000,0.000000,0.000000,406.576508,319,26.429209,0.000000,0.0,0.000000
319_PV_1-2,20,0.000000,0.000000,0.000000,0.000000,406.576508,319,26.429209,0.000000,0.0,0.000000
319_PV_1-3,20,0.000000,0.000000,0.000000,0.000000,406.576508,319,26.429209,0.000000,0.0,0.000000
308_RTPV_1-0,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-1,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-2,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-3,20,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
313_RTPV_1-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_1-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_2-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_3-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_4-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_5-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_6-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_7-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_8-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_9-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_10-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_11-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_12-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
320_RTPV_1-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_1-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_2-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_3-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
313_RTPV_13-0,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-1,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-2,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
313_RTPV_13-3,20,0.000000,0.000000,0.000000,405.317437,0.000000,313,26.429209,0.000000,0.0,0.000000
320_RTPV_4-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_4-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_5-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-0,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-1,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-2,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
320_RTPV_6-3,20,0.000000,0.000000,0.000000,227.620729,0.000000,320,26.429209,0.000000,0.0,0.000000
309_WIND_1-0,20,0.000000,24.000000,0.000000,162.684974,0.000000,309,26.429209,0.000000,634.301016,0.000000
309_WIND_1-1,20,0.000000,0.000000,0.000000,162.684974,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-2,20,0.000000,0.000000,0.000000,162.684974,0.000000,309,26.429209,0.000000,0.0,0.000000
309_WIND_1-3,20,0.000000,0.000000,0.000000,162.684974,0.000000,309,26.429209,0.000000,0.0,0.000000
317_WIND_1-0,20,0.000000,568.400000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,15022.3623956,0.000000
317_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
317_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,1000.000000,317,26.429209,0.000000,0.0,0.000000
303_WIND_1-0,20,0.000000,81.100000,0.000000,0.000000,583.074704,303,26.429209,0.000000,2143.4088499,0.000000
303_WIND_1-1,20,0.000000,0.000000,0.000000,0.000000,583.074704,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-2,20,0.000000,0.000000,0.000000,0.000000,583.074704,303,26.429209,0.000000,0.0,0.000000
303_WIND_1-3,20,0.000000,0.000000,0.000000,0.000000,583.074704,303,26.429209,0.000000,0.0,0.000000
301_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.197129,99.695770,-0.0,99.695770
301_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.197129,105.367241,-0.0,105.367241
301_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.197129,87.255791,-0.0,87.255791
301_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.197129,99.695770,-0.0,99.695770
301_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.197129,105.367241,-0.0,105.367241
301_CT_3-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_3-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.197129,29.286315,-0.0,29.286315
301_CT_3-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.197129,43.742887,-0.0,43.742887
301_CT_4-0,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-1,21,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.197129,28.469999,-0.0,28.469999
301_CT_4-2,21,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.197129,29.286315,-0.0,29.286315
301_CT_4-3,21,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.197129,43.742887,-0.0,43.742887
302_CT_1-0,21,87.255791,0.000000,0.000000,0.000000,83.452581,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-1,21,87.255791,0.000000,0.000000,0.000000,83.452581,302,26.204519,87.255791,-0.0,87.255791
302_CT_1-2,21,99.695770,0.000000,0.000000,0.000000,95.892560,302,26.204519,99.695770,-0.0,99.695770
302_CT_1-3,21,105.367241,0.000000,0.000000,0.000000,101.564031,302,26.204519,105.367241,-0.0,105.367241
302_CT_2-0,21,87.255791,0.000000,0.000000,0.000000,83.452581,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-1,21,87.255791,0.000000,0.000000,0.000000,83.452581,302,26.204519,87.255791,-0.0,87.255791
302_CT_2-2,21,99.695770,0.000000,0.000000,0.000000,95.892560,302,26.204519,99.695770,-0.0,99.695770
302_CT_2-3,21,105.367241,0.000000,0.000000,0.000000,101.564031,302,26.204519,105.367241,-0.0,105.367241
302_CT_3-0,21,33.791603,0.000000,0.000000,0.000000,29.988393,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-1,21,33.791603,0.000000,0.000000,0.000000,29.988393,302,26.204519,33.791603,-0.0,33.791603
302_CT_3-2,21,38.382410,0.000000,0.000000,0.000000,34.579200,302,26.204519,38.382410,-0.0,38.382410
302_CT_3-3,21,38.635080,0.000000,0.000000,0.000000,34.831869,302,26.204519,38.635080,-0.0,38.635080
302_CT_4-0,21,33.791603,0.000000,0.000000,0.000000,29.988393,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-1,21,33.791603,0.000000,0.000000,0.000000,29.988393,302,26.204519,33.791603,-0.0,33.791603
302_CT_4-2,21,38.382410,0.000000,0.000000,0.000000,34.579200,302,26.204519,38.382410,-0.0,38.382410
302_CT_4-3,21,38.635080,0.000000,0.000000,0.000000,34.831869,302,26.204519,38.635080,-0.0,38.635080
307_CT_1-0,21,27.894691,0.000000,0.000000,0.000000,62.845116,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-1,21,27.894691,0.000000,0.000000,0.000000,62.845116,307,26.269491,27.894691,-0.0,27.894691
307_CT_1-2,21,29.220233,0.000000,0.000000,0.000000,64.170658,307,26.269491,29.220233,-0.0,29.220233
307_CT_1-3,21,35.474770,0.000000,0.000000,0.000000,70.425195,307,26.269491,35.474770,-0.0,35.474770
307_CT_2-0,21,27.894691,0.000000,0.000000,0.000000,62.845116,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-1,21,27.894691,0.000000,0.000000,0.000000,62.845116,307,26.269491,27.894691,-0.0,27.894691
307_CT_2-2,21,29.220233,0.000000,0.000000,0.000000,64.170658,307,26.269491,29.220233,-0.0,29.220233
307_CT_2-3,21,35.474770,0.000000,0.000000,0.000000,70.425195,307,26.269491,35.474770,-0.0,35.474770
313_CC_1-0,21,15.731579,170.000000,36.823878,0.000000,296.590303,313,26.362039,15.731579,1807.1781999999998,15.731579
313_CC_1-1,21,15.731579,61.666667,13.357681,0.000000,296.590303,313,26.362039,15.731579,655.54503687682,15.731579
313_CC_1-2,21,26.755735,0.000000,0.000000,0.000000,307.614459,313,26.362039,26.755735,-0.0,26.755735
313_CC_1-3,21,33.752731,0.000000,0.000000,0.000000,314.611455,313,26.362039,33.752731,-0.0,33.752731
315_STEAM_1-0,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-1,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_1-2,21,100.399529,0.000000,0.000000,0.000000,492.708165,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_1-3,21,124.099655,0.000000,0.000000,0.000000,516.408291,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_2-0,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-1,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_2-2,21,100.399529,0.000000,0.000000,0.000000,492.708165,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_2-3,21,124.099655,0.000000,0.000000,0.000000,516.408291,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_3-0,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-1,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_3-2,21,100.399529,0.000000,0.000000,0.000000,492.708165,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_3-3,21,124.099655,0.000000,0.000000,0.000000,516.408291,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_4-0,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-1,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_4-2,21,100.399529,0.000000,0.000000,0.000000,492.708165,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_4-3,21,124.099655,0.000000,0.000000,0.000000,516.408291,315,25.492597,124.099655,-0.0,124.099655
315_STEAM_5-0,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-1,21,75.436777,0.000000,0.000000,0.000000,467.745412,315,25.492597,75.436777,-0.0,75.436777
315_STEAM_5-2,21,100.399529,0.000000,0.000000,0.000000,492.708165,315,25.492597,100.399529,-0.0,100.399529
315_STEAM_5-3,21,124.099655,0.000000,0.000000,0.000000,516.408291,315,25.492597,124.099655,-0.0,124.099655
315_CT_6-0,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-1,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_6-2,21,26.895675,0.000000,0.000000,0.000000,419.204311,315,25.492597,26.895675,-0.0,26.895675
315_CT_6-3,21,31.855768,0.000000,0.000000,0.000000,424.164403,315,25.492597,31.855768,-0.0,31.855768
315_CT_7-0,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-1,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_7-2,21,26.895675,0.000000,0.000000,0.000000,419.204311,315,25.492597,26.895675,-0.0,26.895675
315_CT_7-3,21,31.855768,0.000000,0.000000,0.000000,424.164403,315,25.492597,31.855768,-0.0,31.855768
315_CT_8-0,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-1,21,26.401998,0.000000,0.000000,0.000000,418.710634,315,25.492597,26.401998,-0.0,26.401998
315_CT_8-2,21,26.895675,0.000000,0.000000,0.000000,419.204311,315,25.492597,26.895675,-0.0,26.895675
315_CT_8-3,21,31.855768,0.000000,0.000000,0.000000,424.164403,315,25.492597,31.855768,-0.0,31.855768
316_STEAM_1-0,21,21.116646,62.000000,58.992715,0.000000,17.918641,316,26.523207,21.116646,335.206782,21.116646
316_STEAM_1-1,21,21.116646,31.000000,29.496357,0.000000,17.918641,316,26.523207,21.116646,167.603391,21.116646
316_STEAM_1-2,21,21.287879,31.000000,29.735541,0.000000,18.089874,316,26.523207,21.287879,162.29516799999996,21.287879
316_STEAM_1-3,21,27.274699,0.000000,0.000000,0.000000,24.076694,316,26.523207,27.274699,-0.0,27.274699
318_CC_1-0,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-1,21,26.845141,0.000000,0.000000,0.000000,995.315900,318,23.202693,26.845141,-0.0,26.845141
318_CC_1-2,21,27.276623,0.000000,0.000000,0.000000,995.747381,318,23.202693,27.276623,-0.0,27.276623
318_CC_1-3,21,31.529241,0.000000,0.000000,0.000000,1000.000000,318,23.202693,31.529241,-0.0,31.529241
321_CC_1-0,21,22.732463,170.000000,53.211277,0.000000,702.313947,321,23.923073,22.732463,202.4036999999999,22.732463
321_CC_1-1,21,22.732463,61.666667,19.302130,0.000000,702.313947,321,23.923073,22.732463,73.42095039686997,22.732463
321_CC_1-2,21,25.908321,0.000000,0.000000,0.000000,705.489805,321,23.923073,25.908321,-0.0,25.908321
321_CC_1-3,21,33.947092,0.000000,0.000000,0.000000,713.528576,321,23.923073,33.947092,-0.0,33.947092
322_CT_5-0,21,23.334982,22.000000,7.068682,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_5-1,21,23.334982,11.000000,3.534341,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_5-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,23.334982,26.499179,-0.0,26.499179
322_CT_5-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,23.334982,27.894691,-0.0,27.894691
322_CT_6-0,21,23.334982,6.426097,2.064729,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_6-1,21,23.334982,11.000000,3.534341,0.000000,995.440291,322,23.334982,23.334982,0.0,23.334982
322_CT_6-2,21,26.499179,0.000000,0.000000,0.000000,998.604488,322,23.334982,26.499179,-0.0,26.499179
322_CT_6-3,21,27.894691,0.000000,0.000000,0.000000,1000.000000,322,23.334982,27.894691,-0.0,27.894691
