,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_2-0,22,87.255791,0.000000,0.000000,0.000000,41.607201,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-1,22,87.255791,0.000000,0.000000,0.000000,41.607201,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-2,22,99.695770,0.000000,0.000000,0.000000,54.047179,302,22.732463,99.695770,-0.0,99.695770
302_CT_2-3,22,105.367241,0.000000,0.000000,0.000000,59.718651,302,22.732463,105.367241,-0.0,105.367241
302_CT_3-0,22,33.791603,0.000000,0.000000,11.856987,0.000000,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-1,22,33.791603,0.000000,0.000000,11.856987,0.000000,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-2,22,38.382410,0.000000,0.000000,7.266181,0.000000,302,22.732463,38.382410,-0.0,38.382410
302_CT_3-3,22,38.635080,0.000000,0.000000,7.013511,0.000000,302,22.732463,38.635080,-0.0,38.635080
302_CT_4-0,22,33.791603,0.000000,0.000000,11.856987,0.000000,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-1,22,33.791603,0.000000,0.000000,11.856987,0.000000,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-2,22,38.382410,0.000000,0.000000,7.266181,0.000000,302,22.732463,38.382410,-0.0,38.382410
302_CT_4-3,22,38.635080,0.000000,0.000000,7.013511,0.000000,302,22.732463,38.635080,-0.0,38.635080
307_CT_1-0,22,27.894691,0.000000,0.000000,0.000000,27.894691,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-1,22,27.894691,0.000000,0.000000,0.000000,27.894691,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-2,22,29.220233,0.000000,0.000000,0.000000,29.220233,307,22.732463,29.220233,-0.0,29.220233
307_CT_1-3,22,35.474770,0.000000,0.000000,0.000000,35.474770,307,22.732463,35.474770,-0.0,35.474770
307_CT_2-0,22,27.894691,0.000000,0.000000,0.000000,27.894691,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-1,22,27.894691,0.000000,0.000000,0.000000,27.894691,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-2,22,29.220233,0.000000,0.000000,0.000000,29.220233,307,22.732463,29.220233,-0.0,29.220233
307_CT_2-3,22,35.474770,0.000000,0.000000,0.000000,35.474770,307,22.732463,35.474770,-0.0,35.474770
313_CC_1-0,22,15.731579,170.000000,36.823878,0.000000,981.978848,313,22.732463,15.731579,1190.1502799999998,15.731579
313_CC_1-1,22,15.731579,61.666667,13.357681,0.000000,981.978848,313,22.732463,15.731579,431.72118233362795,15.731579
313_CC_1-2,22,26.755735,0.000000,0.000000,0.000000,993.003004,313,22.732463,26.755735,-0.0,26.755735
313_CC_1-3,22,33.752731,0.000000,0.000000,0.000000,1000.000000,313,22.732463,33.752731,-0.0,33.752731
315_STEAM_1-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_1-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_2-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_2-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_3-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_3-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_4-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_4-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_5-0,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-1,22,75.436777,0.000000,0.000000,0.000000,951.337121,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-2,22,100.399529,0.000000,0.000000,0.000000,976.299874,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_5-3,22,124.099655,0.000000,0.000000,0.000000,1000.000000,315,22.732463,124.099655,-0.0,124.099655
315_CT_6-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,22.732463,26.895675,-0.0,26.895675
315_CT_6-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,22.732463,31.855768,-0.0,31.855768
315_CT_7-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,22.732463,26.895675,-0.0,26.895675
315_CT_7-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,22.732463,31.855768,-0.0,31.855768
315_CT_8-0,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-1,22,26.401998,0.000000,0.000000,0.000000,902.302343,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-2,22,26.895675,0.000000,0.000000,0.000000,902.796020,315,22.732463,26.895675,-0.0,26.895675
315_CT_8-3,22,31.855768,0.000000,0.000000,0.000000,907.756113,315,22.732463,31.855768,-0.0,31.855768
316_STEAM_1-0,22,21.116646,62.000000,58.992715,0.000000,665.292697,316,22.732463,21.116646,100.18065399999999,21.116646
316_STEAM_1-1,22,21.116646,31.000000,29.496357,0.000000,665.292697,316,22.732463,21.116646,50.090326999999995,21.116646
316_STEAM_1-2,22,21.287879,31.000000,29.735541,0.000000,665.463930,316,22.732463,21.287879,44.78210399999997,21.287879
316_STEAM_1-3,22,27.274699,0.000000,0.000000,0.000000,671.450750,316,22.732463,27.274699,-0.0,27.274699
318_CC_1-0,22,26.845141,0.000000,0.000000,0.000000,995.315900,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-1,22,26.845141,0.000000,0.000000,0.000000,995.315900,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-2,22,27.276623,0.000000,0.000000,0.000000,995.747381,318,22.732463,27.276623,-0.0,27.276623
318_CC_1-3,22,31.529241,0.000000,0.000000,0.000000,1000.000000,318,22.732463,31.529241,-0.0,31.529241
321_CC_1-0,22,22.732463,0.000000,0.000000,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,22,22.732463,43.849562,13.725242,0.000000,988.785370,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,22,25.908321,0.000000,0.000000,0.000000,991.961229,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,22,33.947092,0.000000,0.000000,0.000000,1000.000000,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,22,23.334982,0.000000,0.000000,0.000000,2.731255,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-1,22,23.334982,0.000000,0.000000,0.000000,2.731255,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-2,22,26.499179,0.000000,0.000000,0.000000,5.895452,322,22.732463,26.499179,-0.0,26.499179
322_CT_5-3,22,27.894691,0.000000,0.000000,0.000000,7.290964,322,22.732463,27.894691,-0.0,27.894691
322_CT_6-0,22,23.334982,0.000000,0.000000,0.000000,2.731255,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-1,22,23.334982,0.000000,0.000000,0.000000,2.731255,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-2,22,26.499179,0.000000,0.000000,0.000000,5.895452,322,22.732463,26.499179,-0.0,26.499179
322_CT_6-3,22,27.894691,0.000000,0.000000,0.000000,7.290964,322,22.732463,27.894691,-0.0,27.894691
323_CC_1-0,22,26.429209,0.000000,0.000000,927.993253,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-1,22,26.429209,0.000000,0.000000,927.993253,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-2,22,30.277557,0.000000,0.000000,924.144905,0.000000,323,22.732463,30.277557,-0.0,30.277557
323_CC_1-3,22,31.727490,0.000000,0.000000,922.694972,0.000000,323,22.732463,31.727490,-0.0,31.727490
323_CC_2-0,22,26.429209,0.000000,0.000000,927.993253,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-1,22,26.429209,0.000000,0.000000,927.993253,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-2,22,30.277557,0.000000,0.000000,924.144905,0.000000,323,22.732463,30.277557,-0.0,30.277557
323_CC_2-3,22,31.727490,0.000000,0.000000,922.694972,0.000000,323,22.732463,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-1,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-2,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-3,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-0,22,0.000000,37.400000,0.000000,20.603727,0.000000,322,22.732463,0.000000,850.1941161999999,0.000000
322_HYDRO_1-1,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-2,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-3,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-0,22,0.000000,37.400000,0.000000,20.603727,0.000000,322,22.732463,0.000000,850.1941161999999,0.000000
322_HYDRO_2-1,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-2,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-3,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-0,22,0.000000,37.400000,0.000000,20.603727,0.000000,322,22.732463,0.000000,850.1941161999999,0.000000
322_HYDRO_3-1,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-2,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-3,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-0,22,0.000000,37.400000,0.000000,20.603727,0.000000,322,22.732463,0.000000,850.1941161999999,0.000000
322_HYDRO_4-1,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,22,0.000000,0.000000,0.000000,20.603727,0.000000,322,22.732463,0.000000,0.0,0.000000
320_PV_1-0,22,0.000000,0.000000,0.000000,963.756269,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-1,22,0.000000,0.000000,0.000000,963.756269,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-2,22,0.000000,0.000000,0.000000,963.756269,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-3,22,0.000000,0.000000,0.000000,963.756269,0.000000,320,22.732463,0.000000,0.0,0.000000
314_PV_1-0,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-1,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-2,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-3,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-0,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-1,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-2,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-3,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_1-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_1-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_1-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_1-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
314_PV_3-0,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-1,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-2,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-3,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-0,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-1,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-2,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-3,22,0.000000,0.000000,0.000000,418.469825,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_2-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_2-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_2-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_PV_2-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
310_PV_1-0,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_1-1,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_1-2,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_1-3,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
324_PV_1-0,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-1,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-2,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-3,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
312_PV_1-0,22,0.000000,0.000000,0.000000,96.484555,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-1,22,0.000000,0.000000,0.000000,96.484555,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-2,22,0.000000,0.000000,0.000000,96.484555,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-3,22,0.000000,0.000000,0.000000,96.484555,0.000000,312,22.732463,0.000000,0.0,0.000000
310_PV_2-0,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_2-1,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_2-2,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
310_PV_2-3,22,0.000000,0.000000,0.000000,0.000000,258.764808,310,22.732463,0.000000,0.0,0.000000
324_PV_2-0,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-1,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-2,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-3,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-0,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-1,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-2,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-3,22,0.000000,0.000000,0.000000,543.014699,0.000000,324,22.732463,0.000000,0.0,0.000000
319_PV_1-0,22,0.000000,0.000000,0.000000,146.113329,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-1,22,0.000000,0.000000,0.000000,146.113329,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-2,22,0.000000,0.000000,0.000000,146.113329,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-3,22,0.000000,0.000000,0.000000,146.113329,0.000000,319,22.732463,0.000000,0.0,0.000000
308_RTPV_1-0,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-1,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-2,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-3,22,0.000000,0.000000,0.000000,1000.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
313_RTPV_1-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-0,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-1,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-2,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-3,22,0.000000,0.000000,0.000000,0.000000,966.247269,313,22.732463,0.000000,0.0,0.000000
