,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
321_CC_1-3,23,33.947092,0.000000,0.000000,0.000000,12.830446,321,21.116646,33.947092,-0.0,33.947092
322_CT_5-0,23,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-1,23,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_5-2,23,26.499179,0.000000,0.000000,0.000000,5.382533,322,21.116646,26.499179,-0.0,26.499179
322_CT_5-3,23,27.894691,0.000000,0.000000,0.000000,6.778045,322,21.116646,27.894691,-0.0,27.894691
322_CT_6-0,23,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-1,23,23.334982,0.000000,0.000000,0.000000,2.218336,322,21.116646,23.334982,-0.0,23.334982
322_CT_6-2,23,26.499179,0.000000,0.000000,0.000000,5.382533,322,21.116646,26.499179,-0.0,26.499179
322_CT_6-3,23,27.894691,0.000000,0.000000,0.000000,6.778045,322,21.116646,27.894691,-0.0,27.894691
323_CC_1-0,23,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-1,23,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_1-2,23,30.277557,0.000000,0.000000,0.000000,9.160910,323,21.116646,30.277557,-0.0,30.277557
323_CC_1-3,23,31.727490,0.000000,0.000000,0.000000,10.610844,323,21.116646,31.727490,-0.0,31.727490
323_CC_2-0,23,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-1,23,26.429209,0.000000,0.000000,0.000000,5.312563,323,21.116646,26.429209,-0.0,26.429209
323_CC_2-2,23,30.277557,0.000000,0.000000,0.000000,9.160910,323,21.116646,30.277557,-0.0,30.277557
323_CC_2-3,23,31.727490,0.000000,0.000000,0.000000,10.610844,323,21.116646,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_SYNC_COND_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-0,23,0.000000,41.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,865.782486,0.000000
322_HYDRO_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-0,23,0.000000,41.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,865.782486,0.000000
322_HYDRO_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-0,23,0.000000,41.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,865.782486,0.000000
322_HYDRO_3-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_3-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-0,23,0.000000,41.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,865.782486,0.000000
322_HYDRO_4-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
322_HYDRO_4-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,322,21.116646,0.000000,0.0,0.000000
320_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
314_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
314_PV_3-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_3-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
314_PV_4-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,314,21.116646,0.000000,0.0,0.000000
313_PV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_PV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
310_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
324_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
312_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
312_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,312,21.116646,0.000000,0.0,0.000000
310_PV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
310_PV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,310,21.116646,0.000000,0.0,0.000000
324_PV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
324_PV_3-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,324,21.116646,0.000000,0.0,0.000000
319_PV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
319_PV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,319,21.116646,0.000000,0.0,0.000000
308_RTPV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
308_RTPV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,308,21.116646,0.000000,0.0,0.000000
313_RTPV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_3-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_4-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_5-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_6-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_7-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_8-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_9-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_10-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_11-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_12-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_1-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_2-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_3-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
313_RTPV_13-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
313_RTPV_13-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,313,21.116646,0.000000,0.0,0.000000
320_RTPV_4-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_4-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_5-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-0,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
320_RTPV_6-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,320,21.116646,0.000000,0.0,0.000000
309_WIND_1-0,23,0.000000,1.300000,0.000000,21.116646,0.000000,309,21.116646,0.000000,27.4516398,0.000000
309_WIND_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
309_WIND_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,309,21.116646,0.000000,0.0,0.000000
317_WIND_1-0,23,0.000000,734.900000,0.000000,21.116646,0.000000,317,21.116646,0.000000,15518.623145399999,0.000000
317_WIND_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,23,0.000000,256.700000,0.000000,21.116646,0.000000,303,21.116646,0.000000,5420.643028199999,0.000000
303_WIND_1-1,23,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,23,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,23,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,24,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-1,24,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-2,24,99.695770,0.000000,0.000000,0.000000,76.963308,301,22.732463,99.695770,-0.0,99.695770
301_CT_1-3,24,105.367241,0.000000,0.000000,0.000000,82.634779,301,22.732463,105.367241,-0.0,105.367241
301_CT_2-0,24,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-1,24,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-2,24,99.695770,0.000000,0.000000,0.000000,76.963308,301,22.732463,99.695770,-0.0,99.695770
301_CT_2-3,24,105.367241,0.000000,0.000000,0.000000,82.634779,301,22.732463,105.367241,-0.0,105.367241
301_CT_3-0,24,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-1,24,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-2,24,29.286315,0.000000,0.000000,0.000000,6.553853,301,22.732463,29.286315,-0.0,29.286315
301_CT_3-3,24,43.742887,0.000000,0.000000,0.000000,21.010424,301,22.732463,43.742887,-0.0,43.742887
301_CT_4-0,24,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-1,24,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-2,24,29.286315,0.000000,0.000000,0.000000,6.553853,301,22.732463,29.286315,-0.0,29.286315
301_CT_4-3,24,43.742887,0.000000,0.000000,0.000000,21.010424,301,22.732463,43.742887,-0.0,43.742887
302_CT_1-0,24,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-1,24,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-2,24,99.695770,0.000000,0.000000,0.000000,76.963308,302,22.732463,99.695770,-0.0,99.695770
302_CT_1-3,24,105.367241,0.000000,0.000000,0.000000,82.634779,302,22.732463,105.367241,-0.0,105.367241
302_CT_2-0,24,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-1,24,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-2,24,99.695770,0.000000,0.000000,0.000000,76.963308,302,22.732463,99.695770,-0.0,99.695770
302_CT_2-3,24,105.367241,0.000000,0.000000,0.000000,82.634779,302,22.732463,105.367241,-0.0,105.367241
302_CT_3-0,24,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-1,24,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-2,24,38.382410,0.000000,0.000000,0.000000,15.649948,302,22.732463,38.382410,-0.0,38.382410
302_CT_3-3,24,38.635080,0.000000,0.000000,0.000000,15.902617,302,22.732463,38.635080,-0.0,38.635080
302_CT_4-0,24,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-1,24,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-2,24,38.382410,0.000000,0.000000,0.000000,15.649948,302,22.732463,38.382410,-0.0,38.382410
302_CT_4-3,24,38.635080,0.000000,0.000000,0.000000,15.902617,302,22.732463,38.635080,-0.0,38.635080
307_CT_1-0,24,27.894691,0.000000,0.000000,0.000000,5.162228,307,22.732463,27.894691,-0.0,27.894691
